train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
1.0,0.17094017094017094,0.8333333333333334,0.28368794326241137,24,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0
2.0,0.5858585858585859,0.7272727272727273,0.6489510489510489,319,2.0,0.11363636363636363,0.08771929824561403,0.099009900990099,57,2.0,0.1836734693877551,0.17307692307692307,0.1782178217821782,52
3.0,0.8719912472647703,0.8719912472647703,0.8719912472647703,914,3.0,0.3333333333333333,0.25757575757575757,0.2905982905982906,132,3.0,0.3185840707964602,0.24,0.2737642585551331,150
4.0,0.9462222222222222,0.9184641932700603,0.9321366024518387,2318,4.0,0.508,0.5141700404858299,0.5110663983903421,247,4.0,0.4712230215827338,0.5177865612648221,0.4934086629001883,253
5.0,0.7275,0.6799065420560748,0.7028985507246377,428,5.0,0.044444444444444446,0.05714285714285714,0.05,35,5.0,0.24489795918367346,0.1791044776119403,0.2068965517241379,67
6.0,0.7115009746588694,0.7388663967611336,0.7249255213505461,494,6.0,0.08771929824561403,0.12195121951219512,0.1020408163265306,41,6.0,0.109375,0.16666666666666666,0.1320754716981132,42
accuracy,0.0,0.0,0.8507377979568672,0,accuracy,0.0,0.0,0.33163265306122447,0,accuracy,0.0,0.0,0.332312404287902,0
macro avg,0.7095142011201672,0.8014483746382294,0.7225028867049351,5286,macro avg,0.19612110362486304,0.18971897959611145,0.19147101509309536,588,macro avg,0.22622392491985638,0.2176893771223296,0.21939876258404603,653
weighted avg,0.8694242457104473,0.8507377979568672,0.857924997940895,5286,weighted avg,0.3449313014033744,0.33163265306122447,0.3367786083971752,588,weighted avg,0.33740797950051327,0.332312404287902,0.3322369661005692,653
mood_0.0,0.08231292517006802,0.5627906976744186,0.143620178041543,215,mood_0.0,0.08823529411764706,0.5,0.15,30,mood_0.0,0.03867403314917127,0.2692307692307692,0.06763285024154589,26
mood_1.0,0.8030954428202923,0.6614730878186968,0.7254368932038835,1412,mood_1.0,0.45038167938931295,0.38311688311688313,0.4140350877192982,154,mood_1.0,0.5069444444444444,0.36683417085427134,0.4256559766763849,199
mood_2.0,0.23670212765957446,0.8811881188118812,0.37316561844863727,101,mood_2.0,0.075,0.375,0.12499999999999999,8,mood_2.0,0.10869565217391304,0.29411764705882354,0.15873015873015875,17
mood_3.0,0.9332454984628897,0.5972456436200112,0.728363324764353,3558,mood_3.0,0.7530364372469636,0.4696969696969697,0.578538102643857,396,mood_3.0,0.7304964539007093,0.5012165450121655,0.5945165945165946,411
mood_accuracy,0.0,0.0,0.8507377979568672,0,mood_accuracy,0.0,0.0,0.33163265306122447,0,mood_accuracy,0.0,0.0,0.332312404287902,0
mood_macro avg,0.5138389985282061,0.6756743869812519,0.49264650361460416,5286,mood_macro avg,0.3416633526884809,0.43195346320346323,0.31689329759078877,588,mood_macro avg,0.3462026459170595,0.3578497830390074,0.311633895041171,653
mood_weighted avg,0.8505604318195982,0.61842603102535,0.6970112880169685,5286,mood_weighted avg,0.6306263037402742,0.44727891156462585,0.5074192043464953,588,mood_weighted avg,0.6186360458598329,0.445635528330781,0.5107331186977241,653
0.0,0.9482758620689655,0.8582574772431729,0.9010238907849829,769,0.0,0.24675324675324675,0.34545454545454546,0.2878787878787879,55,0.0,0.18604651162790697,0.25806451612903225,0.2162162162162162,62
1.0,0.23076923076923078,0.7105263157894737,0.3483870967741935,38,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,4
2.0,0.6136363636363636,0.7063953488372093,0.6567567567567567,344,2.0,0.13636363636363635,0.07894736842105263,0.09999999999999999,76,2.0,0.22448979591836735,0.14666666666666667,0.1774193548387097,75
3.0,0.8982494529540481,0.8856526429341963,0.8919065725149375,927,3.0,0.22549019607843138,0.22772277227722773,0.2266009852216749,101,3.0,0.30973451327433627,0.28,0.2941176470588235,125
4.0,0.952,0.9337401918047079,0.942781690140845,2294,4.0,0.504,0.5060240963855421,0.5050100200400801,249,4.0,0.49280575539568344,0.5150375939849624,0.5036764705882354,266
5.0,0.7775,0.7585365853658537,0.7679012345679012,410,5.0,0.022222222222222223,0.03333333333333333,0.026666666666666672,30,5.0,0.24489795918367346,0.23529411764705882,0.24,51
6.0,0.7641325536062378,0.7777777777777778,0.7708947885939036,504,6.0,0.17543859649122806,0.13513513513513514,0.15267175572519084,74,6.0,0.171875,0.15714285714285714,0.16417910447761194,70
accuracy,0.0,0.0,0.8694665153234961,0,accuracy,0.0,0.0,0.31462585034013607,0,accuracy,0.0,0.0,0.33996937212863704,0
macro avg,0.7406519232906922,0.8044123342503416,0.7542360043047885,5286,macro avg,0.18718112827268069,0.1895167501438338,0.18554688793320004,588,macro avg,0.23283564791428107,0.22745796451008246,0.22794411331137093,653
weighted avg,0.8833801225306698,0.8694665153234961,0.8749450388846024,5286,weighted avg,0.316079417595245,0.31462585034013607,0.313206186657086,588,weighted avg,0.3410349302109019,0.33996937212863704,0.33872441254297864,653
mood_0.0,0.08639455782312926,0.5619469026548672,0.14976415094339623,226,mood_0.0,0.07058823529411765,0.36363636363636365,0.11822660098522168,33,mood_0.0,0.08287292817679558,0.5357142857142857,0.14354066985645933,28
mood_1.0,0.8151332760103182,0.6528925619834711,0.7250478011472276,1452,mood_1.0,0.5114503816793893,0.42138364779874216,0.46206896551724136,159,mood_1.0,0.5208333333333334,0.39473684210526316,0.4491017964071856,190
mood_2.0,0.2393617021276596,0.8910891089108911,0.37735849056603776,101,mood_2.0,0.05,0.2857142857142857,0.0851063829787234,7,mood_2.0,0.06521739130434782,0.2727272727272727,0.10526315789473684,11
mood_3.0,0.9319279754062363,0.6050755631593955,0.7337482710926695,3507,mood_3.0,0.7530364372469636,0.4781491002570694,0.5849056603773585,389,mood_3.0,0.75177304964539,0.5,0.6005665722379603,424
mood_accuracy,0.0,0.0,0.8694665153234961,0,mood_accuracy,0.0,0.0,0.31462585034013607,0,mood_accuracy,0.0,0.0,0.33996937212863704,0
mood_macro avg,0.5182043778418358,0.6777510341771562,0.49647967843733276,5286,mood_macro avg,0.3462687635551176,0.38722084935161527,0.3125769024646362,588,mood_macro avg,0.35517417561496667,0.4257946001367054,0.32461804909908554,653
mood_weighted avg,0.8504626614641645,0.621831252364737,0.6995808739402466,5286,mood_weighted avg,0.6410394498993156,0.45408163265306123,0.5195484522404714,588,mood_weighted avg,0.6443306886313581,0.4670750382848392,0.5285552855116131,653
0.0,0.9482758620689655,0.8776595744680851,0.9116022099447514,752,0.0,0.2597402597402597,0.3389830508474576,0.2941176470588235,59,0.0,0.16279069767441862,0.25925925925925924,0.2,54
1.0,0.3333333333333333,0.9285714285714286,0.4905660377358491,42,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,5
2.0,0.7070707070707071,0.7526881720430108,0.7291666666666666,372,2.0,0.09090909090909091,0.0975609756097561,0.09411764705882353,41,2.0,0.16326530612244897,0.1568627450980392,0.16,51
3.0,0.9102844638949672,0.896551724137931,0.9033659066232357,928,3.0,0.3137254901960784,0.2807017543859649,0.2962962962962963,114,3.0,0.39823008849557523,0.32608695652173914,0.3585657370517928,138
4.0,0.9564444444444444,0.9405594405594405,0.9484354341119435,2288,4.0,0.452,0.5113122171945701,0.47983014861995754,221,4.0,0.44244604316546765,0.5234042553191489,0.4795321637426901,235
5.0,0.8075,0.8014888337468983,0.8044831880448319,403,5.0,0.1111111111111111,0.07936507936507936,0.09259259259259259,63,5.0,0.2857142857142857,0.1414141414141414,0.18918918918918917,99
6.0,0.8089668615984406,0.8283433133732535,0.8185404339250493,501,6.0,0.19298245614035087,0.125,0.15172413793103448,88,6.0,0.1875,0.16901408450704225,0.17777777777777778,71
accuracy,0.0,0.0,0.8893303064699205,0,accuracy,0.0,0.0,0.31462585034013607,0,accuracy,0.0,0.0,0.33078101071975496,0
macro avg,0.7816965246301226,0.8608374981285783,0.8008799824360467,5286,macro avg,0.20292405829955587,0.20470329677183258,0.2012397813653611,588,macro avg,0.23427806016745656,0.2251487774456243,0.22358069539449285,653
weighted avg,0.8993449716894443,0.8893303064699205,0.8929281029580713,5286,weighted avg,0.30389644570519025,0.31462585034013607,0.3064916034012502,588,weighted avg,0.3333017073945667,0.33078101071975496,0.32539675672991053,653
mood_0.0,0.12585034013605442,0.6401384083044983,0.21034678794769754,289,mood_0.0,0.1588235294117647,0.5625,0.24770642201834858,48,mood_0.0,0.11049723756906077,0.3508771929824561,0.1680672268907563,57
mood_1.0,0.8383490971625107,0.6691832532601235,0.7442748091603052,1457,mood_1.0,0.46564885496183206,0.45864661654135336,0.46212121212121204,133,mood_1.0,0.4583333333333333,0.3905325443786982,0.42172523961661346,169
mood_2.0,0.2526595744680851,0.9313725490196079,0.397489539748954,102,mood_2.0,0.1,0.4444444444444444,0.163265306122449,9,mood_2.0,0.10869565217391304,0.2631578947368421,0.15384615384615385,19
mood_3.0,0.930171277997365,0.6160558464223386,0.7412073490813649,3438,mood_3.0,0.7854251012145749,0.48743718592964824,0.6015503875968993,398,mood_3.0,0.7304964539007093,0.5049019607843137,0.5971014492753624,408
mood_accuracy,0.0,0.0,0.8893303064699205,0,mood_accuracy,0.0,0.0,0.31462585034013607,0,mood_accuracy,0.0,0.0,0.33078101071975496,0
mood_macro avg,0.5367575724410039,0.7141875142516421,0.5233296214845804,5286,mood_macro avg,0.3774743713970429,0.4882570617288615,0.3686608319647272,588,mood_macro avg,0.35200566924425414,0.3773673982205775,0.3351850174072215,653
mood_weighted avg,0.8478141341687068,0.6381006432084753,0.7063967873362798,5286,mood_weighted avg,0.6514524105528727,0.48639455782312924,0.5344191691967176,588,mood_weighted avg,0.5878475443454265,0.4548238897396631,0.5013657973283392,653
0.0,0.9382183908045977,0.8982118294360385,0.9177793394237527,727,0.0,0.23376623376623376,0.27692307692307694,0.2535211267605634,65,0.0,0.23255813953488372,0.2777777777777778,0.25316455696202533,72
1.0,0.452991452991453,0.7794117647058824,0.572972972972973,68,1.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,5
2.0,0.76010101010101,0.7984084880636605,0.778783958602846,377,2.0,0.18181818181818182,0.09876543209876543,0.12799999999999997,81,2.0,0.22448979591836735,0.16417910447761194,0.18965517241379312,67
3.0,0.9146608315098468,0.9106753812636166,0.9126637554585153,918,3.0,0.28431372549019607,0.25217391304347825,0.2672811059907834,115,3.0,0.336283185840708,0.2753623188405797,0.302788844621514,138
4.0,0.9564444444444444,0.9480176211453745,0.9522123893805309,2270,4.0,0.476,0.53125,0.5021097046413502,224,4.0,0.42805755395683454,0.49377593360995853,0.45857418111753373,241
5.0,0.875,0.8293838862559242,0.8515815085158152,422,5.0,0.044444444444444446,0.06666666666666667,0.053333333333333344,30,5.0,0.2653061224489796,0.21311475409836064,0.2363636363636364,61
6.0,0.834307992202729,0.8492063492063492,0.8416912487708947,504,6.0,0.17543859649122806,0.14925373134328357,0.16129032258064516,67,6.0,0.171875,0.15942028985507245,0.16541353383458646,69
accuracy,0.0,0.0,0.9029511918274687,0,accuracy,0.0,0.0,0.3163265306122449,0,accuracy,0.0,0.0,0.32465543644716693,0
macro avg,0.8188177317220114,0.8590450457252637,0.8325264533036183,5286,macro avg,0.19939731171575487,0.19643326001075298,0.19507651332952508,588,macro avg,0.23693854252853905,0.22623288266562303,0.22942284647329844,653
weighted avg,0.9080543000400202,0.9029511918274687,0.904789355220475,5286,weighted avg,0.3100848225368981,0.3163265306122449,0.3103116086410585,588,weighted avg,0.3206692205084913,0.32465543644716693,0.32016492880988173,653
mood_0.0,0.17687074829931973,0.593607305936073,0.27253668763102723,438,mood_0.0,0.1,0.40476190476190477,0.16037735849056606,42,mood_0.0,0.13812154696132597,0.352112676056338,0.19841269841269843,71
mood_1.0,0.8374892519346517,0.7257824143070045,0.7776447105788423,1342,mood_1.0,0.5343511450381679,0.4375,0.4810996563573883,160,mood_1.0,0.5138888888888888,0.4378698224852071,0.4728434504792332,169
mood_2.0,0.40691489361702127,0.8095238095238095,0.5415929203539823,189,mood_2.0,0.025,0.07692307692307693,0.03773584905660378,13,mood_2.0,0.10869565217391304,0.17857142857142858,0.13513513513513511,28
mood_3.0,0.9218269653052261,0.6328007235453723,0.7504469074007866,3317,mood_3.0,0.757085020242915,0.5013404825737265,0.603225806451613,373,mood_3.0,0.7163120567375887,0.5246753246753246,0.6056971514242878,385
mood_accuracy,0.0,0.0,0.9029511918274687,0,mood_accuracy,0.0,0.0,0.3163265306122449,0,mood_accuracy,0.0,0.0,0.32465543644716693,0
mood_macro avg,0.5857754647890547,0.6904285633280649,0.5855553064911596,5286,mood_macro avg,0.35410904132027077,0.3551313660646771,0.32060966758904275,588,mood_macro avg,0.36925453619042914,0.3733073129470746,0.35302210886283864,653
mood_weighted avg,0.8202775109085239,0.659477866061294,0.7102844730560931,5286,mood_weighted avg,0.6333569655726431,0.467687074829932,0.5258598399965534,588,mood_weighted avg,0.5750037858519411,0.4686064318529862,0.5068530349164266,653
0.0,0.9425287356321839,0.9226441631504922,0.9324804548685145,711,0.0,0.24675324675324675,0.31666666666666665,0.2773722627737226,60,0.0,0.19767441860465115,0.27419354838709675,0.22972972972972971,62
1.0,0.5982905982905983,0.9090909090909091,0.7216494845360825,77,1.0,0.0,0.0,0.0,11,1.0,0.07142857142857142,0.0625,0.06666666666666667,16
2.0,0.8080808080808081,0.8080808080808081,0.8080808080808081,396,2.0,0.18181818181818182,0.1038961038961039,0.13223140495867772,77,2.0,0.22448979591836735,0.14102564102564102,0.17322834645669294,78
3.0,0.9266958424507659,0.9236641221374046,0.925177498634626,917,3.0,0.27450980392156865,0.23931623931623933,0.2557077625570776,117,3.0,0.36283185840707965,0.2971014492753623,0.32669322709163345,138
4.0,0.9591111111111111,0.9477382520860782,0.9533907665120389,2277,4.0,0.444,0.5311004784688995,0.48366013071895425,209,4.0,0.39568345323741005,0.49327354260089684,0.43912175648702595,223
5.0,0.8675,0.8631840796019901,0.8653366583541149,402,5.0,0.022222222222222223,0.03125,0.025974025974025972,32,5.0,0.2857142857142857,0.24561403508771928,0.2641509433962264,57
6.0,0.8693957115009746,0.8814229249011858,0.8753680078508341,506,6.0,0.21052631578947367,0.14634146341463414,0.1726618705035971,82,6.0,0.15625,0.12658227848101267,0.13986013986013987,79
accuracy,0.0,0.0,0.9163828982217177,0,accuracy,0.0,0.0,0.304421768707483,0,accuracy,0.0,0.0,0.3124042879019908,0
macro avg,0.853086115295206,0.8936893227212669,0.8687833826910027,5286,macro avg,0.1971185386435276,0.19551013596607764,0.19251535106943646,588,macro avg,0.24201034047290934,0.23432721355110409,0.23420725852687355,653
weighted avg,0.9191319759080032,0.9163828982217177,0.9172570382042249,5286,weighted avg,0.2919950865133781,0.304421768707483,0.2939053940478655,588,weighted avg,0.3029809280180886,0.3124042879019908,0.30311652801121,653
mood_0.0,0.2687074829931973,0.5877976190476191,0.36881419234360413,672,mood_0.0,0.21176470588235294,0.35294117647058826,0.2647058823529412,102,mood_0.0,0.19889502762430938,0.3157894736842105,0.24406779661016942,114
mood_1.0,0.8521066208082545,0.7428785607196402,0.7937525030036043,1334,mood_1.0,0.5801526717557252,0.4523809523809524,0.5083612040133779,168,mood_1.0,0.5625,0.40703517587939697,0.4723032069970845,199
mood_2.0,0.4601063829787234,0.7828054298642534,0.5795644891122278,221,mood_2.0,0.025,0.06666666666666667,0.03636363636363636,15,mood_2.0,0.13043478260869565,0.21428571428571427,0.16216216216216214,28
mood_3.0,0.8884497145366711,0.6613272311212814,0.7582458770614694,3059,mood_3.0,0.659919028340081,0.5379537953795379,0.5927272727272727,303,mood_3.0,0.6170212765957447,0.5576923076923077,0.5858585858585859,312
mood_accuracy,0.0,0.0,0.9163828982217177,0,mood_accuracy,0.0,0.0,0.304421768707483,0,mood_accuracy,0.0,0.0,0.3124042879019908,0
mood_macro avg,0.6173425503292116,0.6937022101881984,0.6250942653802264,5286,mood_macro avg,0.3692091014945398,0.3524856477244363,0.350539498864307,588,mood_macro avg,0.3772127717071874,0.37370066788540734,0.3660979379070005,653
mood_weighted avg,0.7825828316563781,0.677639046538025,0.7102283137129298,5286,mood_weighted avg,0.5431906708197387,0.46938775510204084,0.4975280620001116,588,mood_weighted avg,0.5065457049924764,0.4548238897396631,0.47341575242633765,653
0.0,0.9439655172413793,0.9125,0.9279661016949152,720,0.0,0.2987012987012987,0.359375,0.326241134751773,64,0.0,0.19767441860465115,0.24285714285714285,0.21794871794871792,70
1.0,0.6239316239316239,0.9012345679012346,0.7373737373737373,81,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,8
2.0,0.8358585858585859,0.8487179487179487,0.8422391857506363,390,2.0,0.18181818181818182,0.10526315789473684,0.13333333333333333,76,2.0,0.20408163265306123,0.1388888888888889,0.1652892561983471,72
3.0,0.9332603938730853,0.9261672095548317,0.929700272479564,921,3.0,0.24509803921568626,0.2631578947368421,0.25380710659898476,95,3.0,0.3008849557522124,0.29310344827586204,0.296943231441048,116
4.0,0.9586666666666667,0.9548472775564409,0.9567531603459747,2259,4.0,0.484,0.521551724137931,0.5020746887966805,232,4.0,0.420863309352518,0.49159663865546216,0.45348837209302323,238
5.0,0.905,0.8850855745721271,0.8949320148331273,409,5.0,0.022222222222222223,0.034482758620689655,0.027027027027027025,29,5.0,0.2857142857142857,0.22950819672131148,0.2545454545454546,61
6.0,0.8752436647173489,0.8873517786561265,0.8812561334641806,506,6.0,0.19298245614035087,0.12941176470588237,0.15492957746478872,85,6.0,0.171875,0.125,0.14473684210526316,88
accuracy,0.0,0.0,0.9235716988270904,0,accuracy,0.0,0.0,0.32142857142857145,0,accuracy,0.0,0.0,0.3108728943338438,0
macro avg,0.8679894931840986,0.9022720509941013,0.8814600865631623,5286,macro avg,0.20354602829967708,0.20189175715658317,0.1996304097103696,588,macro avg,0.2258705145823898,0.21727918791409537,0.2189931249045506,653
weighted avg,0.9259094966971612,0.9235716988270904,0.9242978218246726,5286,weighted avg,0.31557029230770306,0.32142857142857145,0.31557579379842016,588,weighted avg,0.3003871068530985,0.3108728943338438,0.3029050519763066,653
mood_0.0,0.3435374149659864,0.5976331360946746,0.4362850971922247,845,mood_0.0,0.18823529411764706,0.32323232323232326,0.2379182156133829,99,mood_0.0,0.20441988950276244,0.33636363636363636,0.25429553264604815,110
mood_1.0,0.8615649183147034,0.7522522522522522,0.8032064128256512,1332,mood_1.0,0.5267175572519084,0.44516129032258067,0.4825174825174825,155,mood_1.0,0.5416666666666666,0.4406779661016949,0.4859813084112149,177
mood_2.0,0.4787234042553192,0.7692307692307693,0.5901639344262296,234,mood_2.0,0.05,0.13333333333333333,0.07272727272727272,15,mood_2.0,0.08695652173913043,0.14285714285714285,0.1081081081081081,28
mood_3.0,0.8726394378568292,0.6911304347826087,0.7713509316770187,2875,mood_3.0,0.6882591093117408,0.5329153605015674,0.6007067137809187,319,mood_3.0,0.6595744680851063,0.5502958579881657,0.6000000000000001,338
mood_accuracy,0.0,0.0,0.9235716988270904,0,mood_accuracy,0.0,0.0,0.32142857142857145,0,mood_accuracy,0.0,0.0,0.3108728943338438,0
mood_macro avg,0.6391162938482096,0.7025616480900763,0.650251594030281,5286,mood_macro avg,0.3633029901703241,0.3586605768474511,0.3484674211597642,588,mood_macro avg,0.3731543864984165,0.36754865082766,0.3620962372913428,653
mood_weighted avg,0.7678307316071835,0.6950435111615588,0.717794956155574,5286,mood_weighted avg,0.545206073745133,0.4642857142857143,0.49500078898462047,588,mood_weighted avg,0.5263891893824892,0.4670750382848392,0.48976757612079236,653
0.0,0.9497126436781609,0.9257703081232493,0.9375886524822695,714,0.0,0.22077922077922077,0.3469387755102041,0.2698412698412698,49,0.0,0.16279069767441862,0.2978723404255319,0.2105263157894737,47
1.0,0.6410256410256411,0.9375,0.7614213197969545,80,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,8
2.0,0.8434343434343434,0.8498727735368957,0.8466413181242077,393,2.0,0.22727272727272727,0.11235955056179775,0.15037593984962405,89,2.0,0.2653061224489796,0.15294117647058825,0.19402985074626866,85
3.0,0.9321663019693655,0.9210810810810811,0.9265905383360522,925,3.0,0.23529411764705882,0.26373626373626374,0.24870466321243523,91,3.0,0.3008849557522124,0.3008849557522124,0.3008849557522124,113
4.0,0.9591111111111111,0.9544449358690845,0.9567723342939483,2261,4.0,0.468,0.5131578947368421,0.4895397489539749,228,4.0,0.41007194244604317,0.4935064935064935,0.4479371316306483,231
5.0,0.905,0.900497512437811,0.9027431421446384,402,5.0,0.1111111111111111,0.09433962264150944,0.10204081632653061,53,5.0,0.32653061224489793,0.1702127659574468,0.22377622377622378,94
6.0,0.8791423001949318,0.8825831702544031,0.8808593750000001,511,6.0,0.14035087719298245,0.11267605633802817,0.125,71,6.0,0.15625,0.13333333333333333,0.14388489208633093,75
accuracy,0.0,0.0,0.9256526674233825,0,accuracy,0.0,0.0,0.3078231292517007,0,accuracy,0.0,0.0,0.30781010719754975,0
macro avg,0.8727989059162221,0.9102499687575035,0.8875166685968673,5286,macro avg,0.2004011505718715,0.20617259478923503,0.19792891974054777,588,macro avg,0.23169061865236454,0.22125015220651517,0.21729133854016539,653
weighted avg,0.9278665044989503,0.9256526674233825,0.9263076846472796,5286,weighted avg,0.29764459255259784,0.3078231292517007,0.29785039327888224,588,weighted avg,0.30833297006878607,0.30781010719754975,0.29967394104694905,653
mood_0.0,0.4312925170068027,0.6576763485477178,0.5209531635168447,964,mood_0.0,0.2235294117647059,0.34545454545454546,0.27142857142857146,110,mood_0.0,0.23756906077348067,0.34959349593495936,0.28289473684210525,123
mood_1.0,0.8693035253654342,0.7533532041728763,0.807185628742515,1342,mood_1.0,0.5190839694656488,0.5190839694656488,0.5190839694656488,131,mood_1.0,0.4791666666666667,0.4726027397260274,0.47586206896551725,146
mood_2.0,0.5026595744680851,0.8146551724137931,0.6217105263157894,232,mood_2.0,0.075,0.13043478260869565,0.09523809523809523,23,mood_2.0,0.15217391304347827,0.15555555555555556,0.15384615384615385,45
mood_3.0,0.8770311813790075,0.7267103347889374,0.7948258706467662,2748,mood_3.0,0.6842105263157895,0.5216049382716049,0.5919439579684764,324,mood_3.0,0.6808510638297872,0.5663716814159292,0.6183574879227053,339
mood_accuracy,0.0,0.0,0.9256526674233825,0,mood_accuracy,0.0,0.0,0.3078231292517007,0,mood_accuracy,0.0,0.0,0.30781010719754975,0
mood_macro avg,0.6700716995548324,0.7380987649808313,0.6861687973054789,5286,mood_macro avg,0.37545597688653604,0.3791445589501237,0.369423648525198,588,mood_macro avg,0.38744017607835324,0.3860308681581179,0.3827401118941204,653
mood_weighted avg,0.7773496074803403,0.724744608399546,0.7404200336824197,5286,mood_weighted avg,0.5374106221435943,0.47278911564625853,0.49632221331531534,588,mood_weighted avg,0.5158279701894729,0.4762633996937213,0.49129889744168226,653
0.0,0.9525862068965517,0.9377652050919377,0.9451176051318603,707,0.0,0.2857142857142857,0.3492063492063492,0.3142857142857143,63,0.0,0.18604651162790697,0.2711864406779661,0.2206896551724138,59
1.0,0.7435897435897436,0.9157894736842105,0.820754716981132,95,1.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,10
2.0,0.8762626262626263,0.8989637305699482,0.887468030690537,386,2.0,0.13636363636363635,0.1,0.11538461538461538,60,2.0,0.20408163265306123,0.17543859649122806,0.18867924528301885,57
3.0,0.9442013129102844,0.9299568965517241,0.9370249728555916,928,3.0,0.28431372549019607,0.2230769230769231,0.25,130,3.0,0.415929203539823,0.281437125748503,0.33571428571428574,167
4.0,0.9626666666666667,0.962239004886717,0.9624527882692735,2251,4.0,0.484,0.5020746887966805,0.49287169042769857,241,4.0,0.4568345323741007,0.5,0.47744360902255634,254
5.0,0.92,0.92,0.92,400,5.0,0.06666666666666667,0.08571428571428572,0.075,35,5.0,0.2857142857142857,0.2413793103448276,0.2616822429906542,58
6.0,0.9220272904483431,0.9113680154142582,0.9166666666666666,519,6.0,0.08771929824561403,0.09803921568627451,0.0925925925925926,51,6.0,0.109375,0.14583333333333334,0.125,48
accuracy,0.0,0.0,0.9396519107075293,0,accuracy,0.0,0.0,0.3163265306122449,0,accuracy,0.0,0.0,0.33843797856049007,0
macro avg,0.9030476923963165,0.9251546180283993,0.9127835400850087,5286,macro avg,0.19211108749719985,0.19401592321150182,0.19144780181294582,588,macro avg,0.23685445227273963,0.2307535437994083,0.22988700545470414,653
weighted avg,0.9406111419682862,0.9396519107075293,0.9399400124843178,5286,weighted avg,0.31733608850238665,0.3163265306122449,0.3152251301673036,588,weighted avg,0.352108689177445,0.33843797856049007,0.3404103202691845,653
mood_0.0,0.5047619047619047,0.6560565870910698,0.570549788542868,1131,mood_0.0,0.2411764705882353,0.35344827586206895,0.2867132867132867,116,mood_0.0,0.292817679558011,0.381294964028777,0.33125,139
mood_1.0,0.8710232158211522,0.7576664173522812,0.8104,1337,mood_1.0,0.5114503816793893,0.46853146853146854,0.4890510948905109,143,mood_1.0,0.5208333333333334,0.4658385093167702,0.4918032786885246,161
mood_2.0,0.4946808510638298,0.8157894736842105,0.6158940397350994,228,mood_2.0,0.05,0.13333333333333333,0.07272727272727272,15,mood_2.0,0.08695652173913043,0.125,0.10256410256410256,32
mood_3.0,0.8607817303469477,0.7567567567567568,0.8054242860078077,2590,mood_3.0,0.6761133603238867,0.5318471337579618,0.5953654188948306,314,mood_3.0,0.6453900709219859,0.5669781931464174,0.603648424543947,321
mood_accuracy,0.0,0.0,0.9396519107075293,0,mood_accuracy,0.0,0.0,0.3163265306122449,0,mood_accuracy,0.0,0.0,0.33843797856049007,0
mood_macro avg,0.6828119254984586,0.7465673087210796,0.7005670285714438,5286,mood_macro avg,0.3696850531478778,0.37179005287120814,0.3609642683064752,588,mood_macro avg,0.3864994013881151,0.3847779166229911,0.3823164514491435,653
mood_weighted avg,0.7714066722436137,0.7379871358304957,0.7482537557059796,5286,mood_weighted avg,0.5342916161736196,0.4710884353741497,0.49528690212920107,588,mood_weighted avg,0.5122643883412555,0.48085758039816234,0.49353334368990925,653
0.0,0.9482758620689655,0.9523809523809523,0.9503239740820735,693,0.0,0.2857142857142857,0.3492063492063492,0.3142857142857143,63,0.0,0.1744186046511628,0.2631578947368421,0.20979020979020976,57
1.0,0.7777777777777778,0.875,0.823529411764706,104,1.0,0.0,0.0,0.0,11,1.0,0.07142857142857142,0.09090909090909091,0.08,11
2.0,0.8560606060606061,0.8944591029023746,0.8748387096774194,379,2.0,0.1590909090909091,0.08235294117647059,0.10852713178294573,85,2.0,0.2653061224489796,0.14130434782608695,0.18439716312056736,92
3.0,0.937636761487965,0.9325353645266594,0.9350791052918713,919,3.0,0.21568627450980393,0.2222222222222222,0.21890547263681592,99,3.0,0.336283185840708,0.31666666666666665,0.3261802575107296,120
4.0,0.9626666666666667,0.9537648612945839,0.9581950895819509,2271,4.0,0.44,0.514018691588785,0.47413793103448276,214,4.0,0.38489208633093525,0.47555555555555556,0.4254473161033797,225
5.0,0.93,0.9117647058823529,0.9207920792079208,408,5.0,0.06666666666666667,0.10344827586206896,0.08108108108108109,29,5.0,0.2653061224489796,0.23636363636363636,0.25,55
6.0,0.9181286549707602,0.919921875,0.9190243902439025,512,6.0,0.14035087719298245,0.09195402298850575,0.11111111111111112,87,6.0,0.203125,0.13978494623655913,0.16560509554140126,93
accuracy,0.0,0.0,0.9375709421112373,0,accuracy,0.0,0.0,0.2925170068027211,0,accuracy,0.0,0.0,0.30627871362940273,0
macro avg,0.9043637612903916,0.919975265998132,0.9116832514071206,5286,macro avg,0.18678700188209255,0.19474321472062878,0.18686406313316442,588,macro avg,0.24296567044990525,0.23767744832777682,0.2344885774380411,653
