train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
6.0,0.6374269005847953,0.6798336798336798,0.6579476861167002,481,0.17543859649122806,0.11494252873563218,0.1388888888888889,87,0.109375,0.0958904109589041,0.10218978102189781,73
macro avg,0.6538884943641127,0.781472315453458,0.6470335199315657,5286,0.20868614239954356,0.19248990214634673,0.19862012733034978,588,0.22479444479885125,0.22783721969085824,0.2225688375419523,653
weighted avg,0.8349862136862636,0.8127128263337117,0.8230521009778634,5286,0.3376161759303858,0.3299319727891156,0.3319027935026447,588,0.31903795959179315,0.31852986217457885,0.31659482275748047,653
0.0,0.8448275862068966,0.786096256684492,0.814404432132964,748,0.2597402597402597,0.25316455696202533,0.25641025641025644,79,0.26744186046511625,0.2987012987012987,0.2822085889570552,77
1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.5580808080808081,0.6190476190476191,0.5869853917662683,357,0.18181818181818182,0.11267605633802817,0.1391304347826087,71,0.2653061224489796,0.1625,0.20155038759689922,80
3.0,0.8358862144420132,0.8179871520342612,0.8268398268398269,934,0.3137254901960784,0.26229508196721313,0.2857142857142857,122,0.36283185840707965,0.26973684210526316,0.30943396226415093,152
4.0,0.9351111111111111,0.9143850499782703,0.9246319490221928,2301,0.432,0.4909090909090909,0.4595744680851064,220,0.4172661870503597,0.4793388429752066,0.4461538461538462,242
5.0,0.81,0.7414187643020596,0.7741935483870969,437,0.022222222222222223,0.047619047619047616,0.030303030303030304,21,0.22448979591836735,0.2894736842105263,0.2528735632183908,38
6.0,0.7017543859649122,0.7072691552062869,0.7045009784735813,509,0.15789473684210525,0.12,0.13636363636363635,75,0.109375,0.109375,0.109375,64
macro avg,0.6693800151151059,0.6551719996075699,0.6616508752317044,5286,0.19534298440269246,0.1838091191136293,0.1867851588084177,588,0.2352444034699861,0.22987509542747067,0.22879933545576317,653
weighted avg,0.8465261551984968,0.8250094589481649,0.8353175164117845,5286,0.3045099543576829,0.30272108843537415,0.30095549885285383,588,0.3269172818387342,0.3231240428790199,0.3207756214289828,653
0.0,0.8563218390804598,0.8108843537414966,0.83298392732355,735,0.2597402597402597,0.2898550724637681,0.27397260273972596,69,0.2558139534883721,0.3013698630136986,0.27672955974842767,73
1.0,0.02564102564102564,0.75,0.049586776859504134,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.6414141414141414,0.699724517906336,0.6693017127799736,363,0.18181818181818182,0.14285714285714285,0.16,56,0.20408163265306123,0.16393442622950818,0.18181818181818182,61
3.0,0.8468271334792122,0.821656050955414,0.8340517241379309,942,0.2647058823529412,0.2523364485981308,0.2583732057416268,107,0.2920353982300885,0.24812030075187969,0.26829268292682923,133
4.0,0.936,0.9184474487570868,0.9271406559542152,2293,0.508,0.49224806201550386,0.5,258,0.48201438848920863,0.4652777777777778,0.47349823321554774,288
5.0,0.83,0.7579908675799086,0.79236276849642,438,0.0,0.0,0.0,12,0.20408163265306123,0.35714285714285715,0.2597402597402597,28
6.0,0.7290448343079922,0.7318982387475538,0.73046875,511,0.15789473684210525,0.10465116279069768,0.12587412587412586,86,0.140625,0.12857142857142856,0.13432835820895522,70
macro avg,0.6950355677032617,0.7843716396696852,0.6908423307930848,5286,0.19602272296478399,0.18313541267503478,0.18831713347935408,588,0.22552171507339883,0.2377738076410214,0.22777246795117162,653
weighted avg,0.8593215132858187,0.8397654180855089,0.8489089533715014,5286,0.34195641646952696,0.32482993197278914,0.3322027507288605,588,0.34355633347667297,0.333843797856049,0.3369346053525949,653
0.0,0.875,0.8163538873994638,0.8446601941747574,746,0.2597402597402597,0.2857142857142857,0.27210884353741494,70,0.26744186046511625,0.2987012987012987,0.2822085889570552,77
1.0,0.08547008547008547,0.8333333333333334,0.15503875968992248,12,0.0,0.0,0.0,1,0.0,0.0,0.0,0
2.0,0.6388888888888888,0.6837837837837838,0.660574412532637,370,0.20454545454545456,0.14516129032258066,0.169811320754717,62,0.22448979591836735,0.16417910447761194,0.18965517241379312,67
3.0,0.849015317286652,0.8499452354874042,0.8494800218938149,913,0.35294117647058826,0.23684210526315788,0.28346456692913385,152,0.37168141592920356,0.25,0.298932384341637,168
4.0,0.9444444444444444,0.9163432514014661,0.9301816590063472,2319,0.38,0.4896907216494845,0.427927927927928,194,0.3920863309352518,0.4823008849557522,0.43253968253968256,226
5.0,0.8225,0.7908653846153846,0.8063725490196078,416,0.0,0.0,0.0,19,0.20408163265306123,0.3225806451612903,0.25000000000000006,31
6.0,0.7504873294346979,0.7549019607843137,0.7526881720430106,510,0.12280701754385964,0.07777777777777778,0.09523809523809523,90,0.15625,0.11904761904761904,0.13513513513513511,84
macro avg,0.7094008665035384,0.806503833829307,0.7141422526228711,5286,0.1885762726143089,0.17645516867532662,0.1783643934838984,588,0.23086157655728573,0.23382993604908173,0.22692442334104326,653
weighted avg,0.8665135677782078,0.8488460083238744,0.8566738512990141,5286,0.2878968142280836,0.28401360544217685,0.2793401049270178,588,0.31568048830331175,0.31393568147013784,0.30859558664032466,653
0.0,0.8635057471264368,0.8210382513661202,0.8417366946778712,732,0.2857142857142857,0.3283582089552239,0.3055555555555556,67,0.2441860465116279,0.31343283582089554,0.2745098039215686,67
1.0,0.11965811965811966,0.7,0.20437956204379562,20,0.0,0.0,0.0,0,0.0,0.0,0.0,2
2.0,0.6414141414141414,0.6580310880829016,0.649616368286445,386,0.18181818181818182,0.11940298507462686,0.14414414414414414,67,0.20408163265306123,0.13333333333333333,0.16129032258064516,75
3.0,0.8698030634573304,0.8745874587458746,0.8721886999451454,909,0.3431372549019608,0.2536231884057971,0.2916666666666667,138,0.36283185840707965,0.25153374233128833,0.29710144927536236,163
4.0,0.9386666666666666,0.9218681798341336,0.9301915877560009,2291,0.444,0.5091743119266054,0.4743589743589744,218,0.4028776978417266,0.47058823529411764,0.43410852713178294,238
5.0,0.825,0.7692307692307693,0.7961399276236428,429,0.0,0.0,0.0,17,0.22448979591836735,0.3333333333333333,0.2682926829268293,33
6.0,0.797270955165692,0.7880539499036608,0.7926356589147286,519,0.08771929824561403,0.06172839506172839,0.07246376811594203,81,0.140625,0.12,0.12949640287769784,75
macro avg,0.7221883847840552,0.7904013853090658,0.7266983570353757,5286,0.19176986009714891,0.18175529848914024,0.1840270155487547,588,0.22558457590455183,0.23174592573042402,0.22354274124484091,653
weighted avg,0.8685036268676908,0.8541430192962542,0.8603483090484427,5286,0.31050149601877663,0.3078231292517007,0.3055437100468157,588,0.31339680066960135,0.3124042879019908,0.3075041125542949,653
0.0,0.8692528735632183,0.8461538461538461,0.8575478384124735,715,0.2727272727272727,0.2876712328767123,0.27999999999999997,73,0.2558139534883721,0.3142857142857143,0.28205128205128205,70
1.0,0.1794871794871795,0.75,0.28965517241379307,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2.0,0.6742424242424242,0.739612188365651,0.7054161162483488,361,0.22727272727272727,0.12345679012345678,0.15999999999999998,81,0.20408163265306123,0.12345679012345678,0.15384615384615385,81
3.0,0.8687089715536105,0.8696604600219058,0.8691844553913519,913,0.28431372549019607,0.3020833333333333,0.2929292929292929,96,0.3008849557522124,0.2698412698412698,0.28451882845188287,126
4.0,0.9515555555555556,0.9264387710947641,0.938829204121903,2311,0.468,0.508695652173913,0.4875,230,0.420863309352518,0.47368421052631576,0.4457142857142857,247
5.0,0.8375,0.8033573141486811,0.8200734394124847,417,0.0,0.0,0.0,15,0.22448979591836735,0.2972972972972973,0.2558139534883721,37
6.0,0.8089668615984406,0.767097966728281,0.7874762808349147,541,0.15789473684210525,0.0967741935483871,0.12000000000000001,93,0.171875,0.11956521739130435,0.14102564102564105,92
macro avg,0.7413876951429185,0.8146172209304471,0.7525975009764672,5286,0.20145835176175736,0.18838302886511465,0.191489898989899,588,0.22542980673779017,0.22830435706647978,0.22328144922537393,653
weighted avg,0.8794944594810724,0.8660612939841089,0.8715677748624434,5286,0.31961991495162656,0.3163265306122449,0.31429627911770763,588,0.30692335876403415,0.31393568147013784,0.3071751981851803,653
0.0,0.8649425287356322,0.844319775596073,0.8545067423704755,713,0.22077922077922077,0.2833333333333333,0.24817518248175185,60,0.19767441860465115,0.265625,0.22666666666666663,64
1.0,0.1623931623931624,0.7916666666666666,0.2695035460992908,24,0.0,0.0,0.0,1,0.07142857142857142,0.5,0.125,2
2.0,0.6994949494949495,0.7270341207349081,0.7129987129987131,381,0.13636363636363635,0.10344827586206896,0.11764705882352941,58,0.22448979591836735,0.14473684210526316,0.176,76
3.0,0.87527352297593,0.8820286659316428,0.8786381109280615,907,0.29411764705882354,0.2631578947368421,0.27777777777777773,114,0.30973451327433627,0.2413793103448276,0.2713178294573644,145
4.0,0.9497777777777778,0.9263112267013437,0.9378977397410577,2307,0.464,0.48132780082987553,0.4725050916496945,241,0.4316546762589928,0.4669260700389105,0.44859813084112143,257
5.0,0.8525,0.8042452830188679,0.8276699029126214,424,0.0,0.0,0.0,19,0.20408163265306123,0.3448275862068966,0.25641025641025644,29
6.0,0.8011695906432749,0.7754716981132076,0.788111217641419,530,0.15789473684210525,0.09473684210526316,0.11842105263157894,95,0.140625,0.1125,0.125,80
macro avg,0.7436502188601037,0.8215824909661015,0.7527608532416628,5286,0.18187932014911226,0.17514344955248332,0.17636088048061893,588,0.2256698011625686,0.29657068695655686,0.23271326905362982,653
weighted avg,0.8812333212934081,0.8677639046538025,0.8733767950148159,5286,0.3086892107492348,0.30272108843537415,0.3035789695831851,588,0.31067437671306186,0.3108728943338438,0.30658402603376744,653
0.0,0.8721264367816092,0.8759018759018758,0.8740100791936645,693,0.2727272727272727,0.2727272727272727,0.2727272727272727,77,0.2558139534883721,0.29333333333333333,0.2732919254658385,75
1.0,0.28205128205128205,0.7333333333333333,0.4074074074074074,45,0.0,0.0,0.0,1,0.07142857142857142,0.2,0.10526315789473682,5
2.0,0.7272727272727273,0.7291139240506329,0.7281921618204803,395,0.13636363636363635,0.09836065573770492,0.11428571428571428,61,0.20408163265306123,0.13513513513513514,0.16260162601626016,74
3.0,0.8894967177242888,0.8973509933774835,0.8934065934065935,906,0.29411764705882354,0.24,0.26431718061674003,125,0.3274336283185841,0.24503311258278146,0.28030303030303033,151
4.0,0.9422222222222222,0.9335094671950682,0.9378456093784561,2271,0.44,0.4845814977973568,0.46121593291404617,227,0.39928057553956836,0.46638655462184875,0.43023255813953487,238
5.0,0.875,0.8120649651972158,0.8423586040914561,431,0.0,0.0,0.0,16,0.1836734693877551,0.2727272727272727,0.21951219512195122,33
6.0,0.8440545808966862,0.7944954128440367,0.8185255198487713,545,0.08771929824561403,0.06172839506172839,0.07246376811594203,81,0.125,0.1038961038961039,0.11347517730496454,77
macro avg,0.7760319952784023,0.8251099959856638,0.7859637107352613,5286,0.17584683634219236,0.16534254590343753,0.16928712409424504,588,0.22381597583084462,0.2452159303280679,0.22638281003518804,653
weighted avg,0.8867109525479108,0.8785471055618616,0.8815900380891938,5286,0.2943335898952883,0.2925170068027211,0.2917970376486409,588,0.2983196164309597,0.30321592649310875,0.2967202573186652,653
0.0,0.8778735632183908,0.850974930362117,0.8642149929278643,718,0.2857142857142857,0.2558139534883721,0.26993865030674846,86,0.2558139534883721,0.2619047619047619,0.25882352941176473,84
1.0,0.2905982905982906,0.7727272727272727,0.422360248447205,44,0.0,0.0,0.0,1,0.0,0.0,0.0,3
2.0,0.7348484848484849,0.7220843672456576,0.7284105131414268,403,0.20454545454545456,0.11842105263157894,0.15,76,0.24489795918367346,0.14814814814814814,0.1846153846153846,81
3.0,0.8960612691466083,0.8921568627450981,0.8941048034934498,918,0.27450980392156865,0.23529411764705882,0.2533936651583711,119,0.3274336283185841,0.2483221476510067,0.282442748091603,149
4.0,0.9453333333333334,0.9304461942257218,0.9378306878306879,2286,0.428,0.481981981981982,0.4533898305084746,222,0.39568345323741005,0.4721030042918455,0.4305283757338552,233
5.0,0.8475,0.8453865336658354,0.846441947565543,401,0.0,0.0,0.0,18,0.22448979591836735,0.34375,0.2716049382716049,32
6.0,0.8265107212475633,0.8217054263565892,0.8241010689990281,516,0.12280701754385964,0.10606060606060606,0.1138211382113821,66,0.125,0.11267605633802817,0.11851851851851851,71
macro avg,0.7741036660560958,0.8336402267611845,0.7882091803436008,5286,0.1879395088178812,0.17108167311565683,0.1772204691692823,588,0.22475982716377246,0.22670058833339865,0.22093335637753295,653
weighted avg,0.8870954899378355,0.8787362845251608,0.8819463085915814,5286,0.29915784513851107,0.2942176870748299,0.29410426458343386,588,0.30377585831558057,0.30627871362940273,0.3004567786762292,653
0.0,0.8979885057471264,0.8741258741258742,0.885896527285613,715,0.2857142857142857,0.2894736842105263,0.2875816993464052,76,0.26744186046511625,0.2839506172839506,0.27544910179640714,81
1.0,0.3418803418803419,0.7407407407407407,0.4678362573099416,54,0.0,0.0,0.0,2,0.0,0.0,0.0,2
2.0,0.73989898989899,0.7610389610389611,0.7503201024327786,385,0.25,0.14473684210526316,0.18333333333333335,76,0.24489795918367346,0.14285714285714285,0.18045112781954886,84
3.0,0.9048140043763676,0.9018538713195202,0.9033315128345166,917,0.2647058823529412,0.25,0.2571428571428572,108,0.3008849557522124,0.24113475177304963,0.26771653543307083,141
4.0,0.9431111111111111,0.9339788732394366,0.9385227775320655,2272,0.464,0.48945147679324896,0.4763860369609857,237,0.420863309352518,0.4717741935483871,0.4448669201520913,248
5.0,0.8475,0.8329238329238329,0.8401486988847584,407,0.0,0.0,0.0,13,0.20408163265306123,0.3448275862068966,0.25641025641025644,29
6.0,0.8615984405458089,0.8246268656716418,0.8427073403241181,536,0.10526315789473684,0.07894736842105263,0.09022556390977443,76,0.125,0.11764705882352941,0.12121212121212122,68
macro avg,0.7909701990799637,0.8384698598657153,0.8041090309433988,5286,0.19566904656599485,0.17894419593287017,0.18495278438476512,588,0.2233099596295116,0.22888447864185088,0.22087229468907082,653
weighted avg,0.893794283346949,0.8868709799470299,0.8894935332997538,5286,0.3184872806265363,0.30952380952380953,0.3117714365169816,588,0.31156426661030345,0.3124042879019908,0.3081510281078934,653
0.0,0.8936781609195402,0.8822695035460993,0.887937187723055,705,0.23376623376623376,0.3,0.2627737226277372,60,0.22093023255813954,0.30158730158730157,0.25503355704697983,63
1.0,0.3504273504273504,0.8723404255319149,0.4999999999999999,47,0.0,0.0,0.0,7,0.0,0.0,0.0,5
2.0,0.7777777777777778,0.7719298245614035,0.7748427672955974,399,0.09090909090909091,0.07407407407407407,0.08163265306122448,54,0.16326530612244897,0.11764705882352941,0.13675213675213674,68
3.0,0.9015317286652079,0.9135254988913526,0.907488986784141,902,0.3137254901960784,0.23703703703703705,0.27004219409282704,135,0.36283185840707965,0.23563218390804597,0.2857142857142857,174
4.0,0.9537777777777777,0.9371179039301311,0.9453744493392071,2290,0.452,0.4829059829059829,0.4669421487603306,234,0.38489208633093525,0.4533898305084746,0.41634241245136194,236
5.0,0.8625,0.8414634146341463,0.8518518518518519,410,0.0,0.0,0.0,17,0.22448979591836735,0.36666666666666664,0.2784810126582279,30
6.0,0.8791423001949318,0.8461538461538461,0.8623326959847036,533,0.14035087719298245,0.09876543209876543,0.11594202898550723,81,0.109375,0.09090909090909091,0.09929078014184396,77
macro avg,0.8026907279660838,0.8664000596069849,0.8185468484255081,5286,0.17582167029491222,0.1703975037308371,0.17104753536108955,588,0.20939775419099585,0.22369030462901557,0.210230597823548,653
weighted avg,0.9035919596335076,0.8961407491486947,0.8987898453993347,5286,0.30344290334042023,0.2976190476190476,0.2981055271823902,588,0.29731162340271505,0.29555895865237364,0.28994973184775036,653
0.0,0.896551724137931,0.8801128349788434,0.8882562277580072,709,0.23376623376623376,0.2903225806451613,0.2589928057553957,62,0.18604651162790697,0.24242424242424243,0.2105263157894737,66
1.0,0.41025641025641024,0.8727272727272727,0.5581395348837209,55,0.0,0.0,0.0,5,0.0,0.0,0.0,2
2.0,0.73989898989899,0.7650130548302873,0.7522464698331194,383,0.13636363636363635,0.1016949152542373,0.11650485436893204,59,0.20408163265306123,0.13513513513513514,0.16260162601626016,74
3.0,0.9080962800875274,0.9130913091309131,0.9105869445968184,909,0.29411764705882354,0.2459016393442623,0.2678571428571429,122,0.34513274336283184,0.26,0.2965779467680608,150
4.0,0.9555555555555556,0.9343763581051716,0.9448472863107009,2301,0.444,0.47639484978540775,0.4596273291925466,233,0.4064748201438849,0.46311475409836067,0.4329501915708812,244
5.0,0.8775,0.8540145985401459,0.8655980271270036,411,0.0,0.0,0.0,13,0.20408163265306123,0.35714285714285715,0.2597402597402597,28
6.0,0.8674463937621832,0.859073359073359,0.863239573229874,518,0.17543859649122806,0.10638297872340426,0.13245033112582782,94,0.15625,0.11235955056179775,0.13071895424836602,89
macro avg,0.8079007648140853,0.8683441124837132,0.8261305805341779,5286,0.18338373052570311,0.17438528053606756,0.17649035189997786,588,0.21458104863439234,0.2243109341946276,0.21330218487618596,653
weighted avg,0.9034777094231773,0.8968974650018918,0.8992277268949719,5286,0.3033410579086955,0.2976190476190476,0.2978799500354832,588,0.30314152207899975,0.30321592649310875,0.29856127125060417,653
0.0,0.9051724137931034,0.8974358974358975,0.9012875536480686,702,0.2077922077922078,0.25,0.22695035460992907,64,0.22093023255813954,0.2878787878787879,0.25,66
1.0,0.452991452991453,0.8688524590163934,0.595505617977528,61,0.0,0.0,0.0,3,0.0,0.0,0.0,4
2.0,0.8484848484848485,0.8115942028985508,0.8296296296296296,414,0.11363636363636363,0.08064516129032258,0.09433962264150943,62,0.1836734693877551,0.11392405063291139,0.14062499999999997,79
3.0,0.9080962800875274,0.9161147902869757,0.9120879120879122,906,0.2647058823529412,0.2523364485981308,0.2583732057416268,107,0.3008849557522124,0.265625,0.2821576763485477,128
4.0,0.9551111111111111,0.941305300043802,0.9481579527906463,2283,0.488,0.488,0.488,250,0.46402877697841727,0.4849624060150376,0.4742647058823529,266
5.0,0.8525,0.8546365914786967,0.853566958698373,399,0.0,0.0,0.0,23,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.8791423001949318,0.8656429942418427,0.872340425531915,521,0.14035087719298245,0.10126582278481013,0.11764705882352941,79,0.140625,0.1125,0.125,80
macro avg,0.8287854866661394,0.879368890771737,0.8446537214805818,5286,0.17349790442492788,0.16746391895332335,0.1693300345452278,588,0.21631772390422652,0.22831765398001003,0.2178874198847037,653
weighted avg,0.911042522742242,0.9061672342035566,0.9077856989821629,5286,0.3091078308744323,0.30272108843537415,0.3049556631976564,588,0.31915616756907184,0.3215926493108729,0.3177257366710272,653
0.0,0.9022988505747126,0.8895184135977338,0.8958630527817403,706,0.19480519480519481,0.25862068965517243,0.22222222222222224,58,0.19767441860465115,0.25757575757575757,0.22368421052631576,66
1.0,0.5384615384615384,0.8513513513513513,0.6596858638743456,74,0.0,0.0,0.0,5,0.0,0.0,0.0,1
2.0,0.803030303030303,0.828125,0.8153846153846153,384,0.11363636363636363,0.07352941176470588,0.08928571428571429,68,0.20408163265306123,0.125,0.15503875968992248,80
3.0,0.9157549234135668,0.9331103678929766,0.9243511871893982,897,0.30392156862745096,0.22962962962962963,0.26160337552742613,135,0.36283185840707965,0.24550898203592814,0.29285714285714287,167
4.0,0.9635555555555556,0.9438397910317806,0.9535957774356718,2297,0.404,0.47641509433962265,0.4372294372294372,212,0.38489208633093525,0.4672489082969432,0.42209072978303747,229
5.0,0.8775,0.8886075949367088,0.8830188679245283,395,0.0,0.0,0.0,16,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.8830409356725146,0.849906191369606,0.8661567877629064,533,0.15789473684210525,0.09574468085106383,0.11920529801324502,94,0.140625,0.1125,0.125,80
macro avg,0.840520300958313,0.8834941014543082,0.8568651646218867,5286,0.16775112341587353,0.1619913580343135,0.1613637210397207,588,0.21345523266411265,0.22016671160599463,0.21026219997406342,653
weighted avg,0.9151012816575991,0.9114642451759364,0.9126769386842127,5286,0.2730365494112888,0.27380952380952384,0.26900461201089404,588,0.29935482288439536,0.29709035222052066,0.29146572030053575,653
0.0,0.8936781609195402,0.9027576197387518,0.8981949458483754,689,0.24675324675324675,0.25333333333333335,0.25,75,0.26744186046511625,0.26136363636363635,0.26436781609195403,88
1.0,0.5470085470085471,0.8311688311688312,0.6597938144329897,77,0.0,0.0,0.0,4,0.0,0.0,0.0,4
2.0,0.8535353535353535,0.8325123152709359,0.8428927680798005,406,0.1590909090909091,0.11864406779661017,0.13592233009708737,59,0.20408163265306123,0.15873015873015872,0.17857142857142858,63
3.0,0.9179431072210066,0.921978021978022,0.9199561403508772,910,0.30392156862745096,0.21830985915492956,0.25409836065573765,142,0.39823008849557523,0.2616279069767442,0.31578947368421056,172
4.0,0.9626666666666667,0.9504168494953927,0.9565025391918747,2279,0.4,0.49261083743842365,0.4415011037527594,203,0.38489208633093525,0.4798206278026906,0.42714570858283435,223
5.0,0.88,0.8756218905472637,0.8778054862842893,402,0.0,0.0,0.0,16,0.20408163265306123,0.35714285714285715,0.2597402597402597,28
6.0,0.8771929824561403,0.8604206500956023,0.8687258687258688,523,0.14035087719298245,0.0898876404494382,0.1095890410958904,89,0.140625,0.12,0.12949640287769784,75
macro avg,0.8474321168296077,0.8821251683278285,0.8605530804162964,5286,0.17858808595208417,0.16754081973896212,0.17015869080021068,588,0.22847890008539276,0.23409788385944102,0.22501586993548361,653
weighted avg,0.9167946945247041,0.9139235716988271,0.9148932490746812,5286,0.28017168020090244,0.28061224489795916,0.27590056702072674,588,0.3169673778949407,0.3124042879019908,0.3079151727294071,653
0.0,0.9080459770114943,0.8977272727272727,0.9028571428571429,704,0.23376623376623376,0.2727272727272727,0.2517482517482518,66,0.20930232558139536,0.27692307692307694,0.23841059602649006,65
1.0,0.5726495726495726,0.8589743589743589,0.6871794871794872,78,0.0,0.0,0.0,6,0.07142857142857142,0.2,0.10526315789473682,5
2.0,0.8181818181818182,0.8223350253807107,0.820253164556962,394,0.1590909090909091,0.11666666666666667,0.13461538461538464,60,0.22448979591836735,0.14102564102564102,0.17322834645669294,78
3.0,0.925601750547046,0.9286498353457738,0.9271232876712329,911,0.27450980392156865,0.224,0.24669603524229075,125,0.34513274336283184,0.2549019607843137,0.2932330827067669,153
4.0,0.9635555555555556,0.95171202809482,0.9575971731448764,2278,0.468,0.47950819672131145,0.47368421052631576,244,0.42805755395683454,0.4722222222222222,0.4490566037735849,252
5.0,0.8875,0.9010152284263959,0.8942065491183878,394,0.0,0.0,0.0,21,0.20408163265306123,0.3333333333333333,0.25316455696202533,30
6.0,0.8908382066276803,0.8671726755218216,0.8788461538461538,527,0.08771929824561403,0.07575757575757576,0.0813008130081301,66,0.125,0.11428571428571428,0.11940298507462688,70
macro avg,0.852338982939024,0.8896552034958791,0.8668661369106061,5286,0.17472660643204652,0.1669513874104038,0.169720670734339,588,0.22964180327158026,0.2560988497963288,0.2331084755564177,653
weighted avg,0.9200991592968403,0.9173287930382141,0.9182512588590543,5286,0.30487963460617784,0.2976190476190476,0.30012604272882937,588,0.31702949527227203,0.31546707503828486,0.3116613890106906,653
0.0,0.9181034482758621,0.9181034482758621,0.9181034482758621,696,0.23376623376623376,0.27692307692307694,0.2535211267605634,65,0.20930232558139536,0.27692307692307694,0.23841059602649006,65
1.0,0.6239316239316239,0.8488372093023255,0.7192118226600985,86,0.0,0.0,0.0,6,0.07142857142857142,0.25,0.11111111111111112,4
2.0,0.8282828282828283,0.8078817733990148,0.8179551122194515,406,0.13636363636363635,0.10344827586206896,0.11764705882352941,58,0.22448979591836735,0.15714285714285714,0.1848739495798319,70
3.0,0.9102844638949672,0.9203539823008849,0.9152915291529152,904,0.28431372549019607,0.2283464566929134,0.2532751091703057,127,0.3185840707964602,0.24,0.2737642585551331,150
4.0,0.9595555555555556,0.9448577680525164,0.9521499448732085,2285,0.468,0.49159663865546216,0.4795081967213115,238,0.4352517985611511,0.4763779527559055,0.4548872180451128,254
5.0,0.8675,0.8762626262626263,0.8718592964824121,396,0.0,0.0,0.0,18,0.20408163265306123,0.3448275862068966,0.25641025641025644,29
6.0,0.8810916179337231,0.8810916179337231,0.8810916179337231,513,0.12280701754385964,0.09210526315789473,0.10526315789473684,76,0.171875,0.13580246913580246,0.15172413793103448,81
macro avg,0.8555356482677944,0.8853412036467077,0.8679518245139529,5286,0.1778929447377037,0.17034567304163087,0.17274494991006387,588,0.2335733135627152,0.26872484888064835,0.2387402182369957,653
weighted avg,0.9156172054003865,0.9137343927355278,0.9143557397098785,5286,0.3060018241062659,0.3010204081632653,0.3020260073733032,588,0.318202849867888,0.31852986217457885,0.31426317677150745,653
0.0,0.9224137931034483,0.9304347826086956,0.9264069264069263,690,0.23376623376623376,0.2647058823529412,0.24827586206896549,68,0.2558139534883721,0.2857142857142857,0.26993865030674846,77
1.0,0.6752136752136753,0.9186046511627907,0.7783251231527093,86,0.0,0.0,0.0,5,0.0,0.0,0.0,2
2.0,0.8409090909090909,0.8451776649746193,0.8430379746835444,394,0.09090909090909091,0.0784313725490196,0.08421052631578947,51,0.20408163265306123,0.15384615384615385,0.1754385964912281,65
3.0,0.9223194748358862,0.9314917127071823,0.9268829026937878,905,0.29411764705882354,0.24,0.26431718061674003,125,0.3805309734513274,0.25903614457831325,0.3082437275985663,166
4.0,0.9622222222222222,0.9512302284710018,0.9566946531153336,2276,0.436,0.49099099099099097,0.461864406779661,222,0.4136690647482014,0.49356223175965663,0.4500978473581213,233
5.0,0.89,0.8922305764411027,0.8911138923654568,399,0.0,0.0,0.0,18,0.20408163265306123,0.35714285714285715,0.2597402597402597,28
6.0,0.9161793372319688,0.8768656716417911,0.896091515729266,536,0.15789473684210525,0.09090909090909091,0.11538461538461539,99,0.171875,0.13414634146341464,0.1506849315068493,82
macro avg,0.8756082276451844,0.9065764697153119,0.888364712592432,5286,0.17324110122517908,0.16643390525743465,0.16772179873796736,588,0.23286460814200333,0.24049257350066874,0.23059200185739617,653
weighted avg,0.9263622970844736,0.9247067726068862,0.9251682282917725,5286,0.2886407353098451,0.2891156462585034,0.2860104052177706,588,0.32515168443275744,0.3231240428790199,0.31831383417709436,653
0.0,0.9152298850574713,0.9178674351585014,0.9165467625899281,694,0.23376623376623376,0.2647058823529412,0.24827586206896549,68,0.2558139534883721,0.28205128205128205,0.2682926829268293,78
1.0,0.6153846153846154,0.9,0.7309644670050762,80,0.0,0.0,0.0,6,0.07142857142857142,0.16666666666666666,0.1,6
2.0,0.8535353535353535,0.8644501278772379,0.8589580686149937,391,0.11363636363636363,0.08333333333333333,0.09615384615384615,60,0.22448979591836735,0.14473684210526316,0.176,76
3.0,0.9387308533916849,0.9295774647887324,0.9341317365269461,923,0.28431372549019607,0.24166666666666667,0.2612612612612612,120,0.34513274336283184,0.2582781456953642,0.29545454545454547,151
4.0,0.9671111111111111,0.9518810148731408,0.9594356261022927,2286,0.436,0.49321266968325794,0.4628450106157113,221,0.39568345323741005,0.47619047619047616,0.43222003929273084,231
5.0,0.89,0.8877805486284289,0.888888888888889,401,0.0,0.0,0.0,21,0.20408163265306123,0.3225806451612903,0.25000000000000006,31
6.0,0.884990253411306,0.8884540117416829,0.88671875,511,0.14035087719298245,0.08695652173913043,0.10738255033557047,92,0.15625,0.125,0.1388888888888889,80
macro avg,0.8664260102702203,0.9057158004382463,0.8822348999611609,5286,0.17258102858368227,0.1671250105393328,0.16798836149076496,588,0.23612573572694484,0.25364343683862034,0.23726516522328492,653
weighted avg,0.9278314850296407,0.9252743094967839,0.9261150917905667,5286,0.2824833562497681,0.28741496598639454,0.28260422230989196,588,0.30595365520418777,0.3108728943338438,0.30355345454771976,653
0.0,0.9137931034482759,0.9325513196480938,0.9230769230769231,682,0.24675324675324675,0.2753623188405797,0.26027397260273977,69,0.2558139534883721,0.2972972972972973,0.275,74
