train_label,train_precision,train_recall,train_f1-score,train_support,valid_precision,valid_recall,valid_f1-score,valid_support,test_precision,test_recall,test_f1-score,test_support
1.0,0.46153846153846156,0.72,0.5625,75,0.0,0.0,0.0,2,0.0,0.0,0.0,8
2.0,0.5252525252525253,0.5892351274787535,0.5554072096128171,353,0.1590909090909091,0.10606060606060606,0.1272727272727273,66,0.14285714285714285,0.125,0.13333333333333333,56
3.0,0.5656455142231948,0.7014925373134329,0.6262870987280437,737,0.2549019607843137,0.23008849557522124,0.24186046511627904,113,0.2743362831858407,0.26956521739130435,0.27192982456140347,115
4.0,0.9177777777777778,0.814595660749507,0.8631138975966564,2535,0.46,0.4811715481171548,0.4703476482617587,239,0.42805755395683454,0.4722222222222222,0.4490566037735849,252
5.0,0.7225,0.6913875598086124,0.706601466992665,418,0.08888888888888889,0.07547169811320754,0.08163265306122448,53,0.2653061224489796,0.18571428571428572,0.21848739495798322,70
6.0,0.5925925925925926,0.6191446028513238,0.6055776892430278,491,0.15789473684210525,0.13846153846153847,0.14754098360655737,65,0.265625,0.17894736842105263,0.2138364779874214,95
macro avg,0.6645265973899114,0.7180785324989456,0.685407985460807,5286,0.18794024148734453,0.19017912661824685,0.18641070710849883,588,0.21819212759235315,0.20850275274106592,0.20978025949027262,653
weighted avg,0.7837653599593453,0.7642830117290957,0.7709358919205787,5286,0.29584770461689647,0.29931972789115646,0.29569904534254804,588,0.30603561838390503,0.30627871362940273,0.30302156211588316,653
0.0,0.8577586206896551,0.8990963855421686,0.8779411764705881,664,0.16883116883116883,0.24528301886792453,0.2,53,0.16279069767441862,0.23333333333333334,0.19178082191780824,60
1.0,0.5641025641025641,0.717391304347826,0.631578947368421,92,0.0,0.0,0.0,4,0.0,0.0,0.0,6
2.0,0.5176767676767676,0.5873925501432665,0.5503355704697988,349,0.2727272727272727,0.13333333333333333,0.17910447761194032,90,0.1836734693877551,0.0967741935483871,0.1267605633802817,93
3.0,0.6236323851203501,0.7345360824742269,0.6745562130177516,776,0.14705882352941177,0.24193548387096775,0.18292682926829268,62,0.22123893805309736,0.373134328358209,0.2777777777777778,67
4.0,0.9191111111111111,0.8335348649738009,0.8742337772141197,2481,0.556,0.4929078014184397,0.5225563909774436,282,0.4892086330935252,0.4689655172413793,0.4788732394366197,290
5.0,0.745,0.6866359447004609,0.7146282973621102,434,0.06666666666666667,0.05454545454545454,0.05999999999999999,55,0.24489795918367346,0.17391304347826086,0.20338983050847456,69
6.0,0.6159844054580896,0.6448979591836734,0.6301096709870389,490,0.07017543859649122,0.09523809523809523,0.08080808080808081,42,0.15625,0.14705882352941177,0.15151515151515152,68
macro avg,0.6918951220226482,0.729069298766489,0.7076262361271183,5286,0.18306562433585874,0.180463312467745,0.17505653980939392,588,0.20829424248463854,0.2133113199269973,0.20429962636230195,653
weighted avg,0.79295007721322,0.7794173287930383,0.784044146961244,5286,0.350369368435458,0.3163265306122449,0.326727394641645,588,0.32322441982217404,0.31546707503828486,0.31411464144759654,653
0.0,0.8793103448275862,0.9120715350223547,0.8953913679590344,671,0.16883116883116883,0.3023255813953488,0.21666666666666667,43,0.1511627906976744,0.2653061224489796,0.1925925925925926,49
1.0,0.5982905982905983,0.7865168539325843,0.6796116504854369,89,0.0,0.0,0.0,4,0.0,0.0,0.0,11
2.0,0.5732323232323232,0.6185286103542235,0.5950196592398428,367,0.22727272727272727,0.136986301369863,0.17094017094017092,73,0.12244897959183673,0.0967741935483871,0.1081081081081081,62
3.0,0.6772428884026258,0.7766624843161857,0.7235534774985387,797,0.21568627450980393,0.22916666666666666,0.22222222222222224,96,0.23008849557522124,0.2708333333333333,0.2488038277511962,96
4.0,0.9328888888888889,0.8532520325203252,0.8912951167728238,2460,0.476,0.497907949790795,0.4867075664621677,239,0.4244604316546763,0.4591439688715953,0.4411214953271029,257
5.0,0.79,0.7314814814814815,0.7596153846153846,432,0.15555555555555556,0.1320754716981132,0.14285714285714288,53,0.22448979591836735,0.16176470588235295,0.18803418803418806,68
6.0,0.6393762183235867,0.6978723404255319,0.6673448626653102,470,0.19298245614035087,0.1375,0.16058394160583941,80,0.203125,0.11818181818181818,0.14942528735632185,110
macro avg,0.7271916088522298,0.768055048293241,0.7445473598909101,5286,0.20518974032994378,0.20513742441725524,0.19999681582202997,588,0.1936822133482537,0.19600059175235235,0.18972649988135853,653
weighted avg,0.8191633444171552,0.8079833522512296,0.8117157208037764,5286,0.3095298854409235,0.30952380952380953,0.30590116456290184,588,0.2814436387623307,0.28637059724349156,0.2796573321568763,653
0.0,0.8936781609195402,0.9228486646884273,0.9080291970802921,674,0.15584415584415584,0.2857142857142857,0.20168067226890757,42,0.12790697674418605,0.2619047619047619,0.171875,42
1.0,0.6837606837606838,0.8163265306122449,0.7441860465116279,98,0.0,0.0,0.0,4,0.0,0.0,0.0,5
2.0,0.5934343434343434,0.649171270718232,0.6200527704485488,362,0.29545454545454547,0.14285714285714285,0.1925925925925926,91,0.16326530612244897,0.09302325581395349,0.11851851851851851,86
3.0,0.6980306345733042,0.7896039603960396,0.7409988385598141,808,0.24509803921568626,0.2403846153846154,0.24271844660194175,104,0.26548672566371684,0.2564102564102564,0.26086956521739135,117
4.0,0.9364444444444444,0.8617586912065439,0.8975505857294995,2445,0.484,0.49387755102040815,0.48888888888888893,245,0.4244604316546763,0.4591439688715953,0.4411214953271029,257
5.0,0.7675,0.7694235588972431,0.7684605757196497,399,0.08888888888888889,0.07692307692307693,0.08247422680412371,52,0.24489795918367346,0.17647058823529413,0.20512820512820515,68
6.0,0.682261208576998,0.7,0.6910167818361301,500,0.08771929824561403,0.1,0.09345794392523364,50,0.109375,0.08974358974358974,0.09859154929577464,78
macro avg,0.7507299251013305,0.7870189537883902,0.7671849708407946,5286,0.19385784680698434,0.1913938102713613,0.18597325301166975,588,0.19077034276695737,0.190956631568493,0.18515776192671324,653
weighted avg,0.8295780142795961,0.8208475217555807,0.8238296289420719,5286,0.3171942200591029,0.30612244897959184,0.30608599893822436,588,0.2829180680125313,0.28483920367534454,0.28015339175479514,653
0.0,0.8864942528735632,0.9292168674698795,0.9073529411764706,664,0.16883116883116883,0.2653061224489796,0.20634920634920634,49,0.1511627906976744,0.24528301886792453,0.1870503597122302,53
1.0,0.6495726495726496,0.7835051546391752,0.7102803738317757,97,0.0,0.0,0.0,7,0.0,0.0,0.0,10
2.0,0.6742424242424242,0.6971279373368147,0.6854942233632864,383,0.20454545454545456,0.140625,0.16666666666666666,64,0.10204081632653061,0.09803921568627451,0.1,51
3.0,0.7242888402625821,0.8122699386503067,0.7657605552342395,815,0.29411764705882354,0.21739130434782608,0.25,138,0.3185840707964602,0.2589928057553957,0.2857142857142857,139
4.0,0.94,0.8732452518579686,0.9053938356164384,2422,0.408,0.4834123222748815,0.4425162689804772,211,0.381294964028777,0.4588744588744589,0.4165029469548133,231
5.0,0.835,0.7731481481481481,0.8028846153846153,432,0.1111111111111111,0.09433962264150944,0.10204081632653061,53,0.22448979591836735,0.171875,0.19469026548672563,64
6.0,0.723196881091618,0.7843551797040169,0.7525354969574037,473,0.15789473684210525,0.13636363636363635,0.14634146341463414,66,0.140625,0.08571428571428572,0.10650887573964497,105
macro avg,0.7761135782918338,0.8075526396866157,0.7899574345091757,5286,0.19207144548409477,0.19106257258240472,0.18770206024821642,588,0.18831391968111566,0.18839696927119132,0.18435239051538568,653
weighted avg,0.8474542393060501,0.8403329549754067,0.8425421874833374,5286,0.27950648499697595,0.2857142857142857,0.2784275686791334,588,0.2675513078250548,0.27565084226646247,0.26735642338347465,653
0.0,0.8850574712643678,0.924924924924925,0.9045521292217328,666,0.15584415584415584,0.2727272727272727,0.1983471074380165,44,0.13953488372093023,0.25,0.1791044776119403,48
1.0,0.6752136752136753,0.79,0.728110599078341,100,0.0,0.0,0.0,6,0.0,0.0,0.0,8
2.0,0.6641414141414141,0.7305555555555555,0.6957671957671958,360,0.25,0.13095238095238096,0.17187500000000003,84,0.10204081632653061,0.07692307692307693,0.08771929824561404,65
3.0,0.7855579868708972,0.8122171945701357,0.7986651835372637,884,0.29411764705882354,0.24,0.26431718061674003,125,0.336283185840708,0.2857142857142857,0.3089430894308943,133
4.0,0.9408888888888889,0.8940033783783784,0.9168471199653528,2368,0.376,0.47474747474747475,0.4196428571428571,198,0.35251798561151076,0.46226415094339623,0.39999999999999997,212
5.0,0.835,0.780373831775701,0.8067632850241546,428,0.13333333333333333,0.1016949152542373,0.11538461538461539,59,0.24489795918367346,0.16,0.1935483870967742,75
6.0,0.7446393762183235,0.7958333333333333,0.769385699899295,480,0.15789473684210525,0.125,0.13953488372093023,72,0.25,0.14285714285714285,0.18181818181818182,112
macro avg,0.7900712589425096,0.8182726026482898,0.8028701732133336,5286,0.19531283901120258,0.19216029195448078,0.18701452061473706,588,0.20361069009762187,0.19682266520541453,0.1930190620290578,653
weighted avg,0.8576098377491305,0.8530079455164585,0.8546032524995448,5286,0.26922608241291507,0.2755102040816326,0.26555766999022146,588,0.2743601088592023,0.2771822358346095,0.26809795651078316,653
0.0,0.8879310344827587,0.9279279279279279,0.9074889867841409,666,0.15584415584415584,0.2727272727272727,0.1983471074380165,44,0.13953488372093023,0.2553191489361702,0.1804511278195489,47
1.0,0.6752136752136753,0.8315789473684211,0.7452830188679246,95,0.0,0.0,0.0,4,0.0,0.0,0.0,7
2.0,0.7146464646464646,0.7331606217616581,0.7237851662404092,386,0.29545454545454547,0.13978494623655913,0.1897810218978102,93,0.12244897959183673,0.06976744186046512,0.0888888888888889,86
3.0,0.7932166301969366,0.8314220183486238,0.8118701007838746,872,0.23529411764705882,0.2376237623762376,0.23645320197044334,101,0.2743362831858407,0.2980769230769231,0.2857142857142857,104
4.0,0.9435555555555556,0.9034042553191489,0.9230434782608695,2350,0.412,0.49282296650717705,0.44880174291939,209,0.37050359712230213,0.4557522123893805,0.4087301587301587,226
5.0,0.8575,0.8147268408551069,0.8355663824604141,421,0.2,0.12,0.15,75,0.2857142857142857,0.1590909090909091,0.20437956204379562,88
6.0,0.7699805068226121,0.7963709677419355,0.7829534192269574,496,0.14035087719298245,0.12903225806451613,0.13445378151260504,62,0.21875,0.14736842105263157,0.17610062893081757,95
macro avg,0.8060062667025718,0.8340845113318317,0.81857007894637,5286,0.2055633851626775,0.19885588655882325,0.193976693676895,588,0.20161257561931364,0.19791072234378282,0.19203780744678506,653
weighted avg,0.8670675732000855,0.8637911464245176,0.8648868465585462,5286,0.2855593126747167,0.28741496598639454,0.27830676851482633,588,0.26841905868852456,0.27565084226646247,0.2648206895061968,653
0.0,0.8922413793103449,0.9380664652567976,0.9145802650957291,662,0.16883116883116883,0.2653061224489796,0.20634920634920634,49,0.1511627906976744,0.2765957446808511,0.1954887218045113,47
1.0,0.7435897435897436,0.8529411764705882,0.7945205479452054,102,0.0,0.0,0.0,5,0.0,0.0,0.0,9
2.0,0.6919191919191919,0.7365591397849462,0.7135416666666667,372,0.2727272727272727,0.1643835616438356,0.2051282051282051,73,0.12244897959183673,0.1,0.11009174311926606,60
3.0,0.8107221006564551,0.8169790518191842,0.813838550247117,907,0.24509803921568626,0.22123893805309736,0.2325581395348837,113,0.336283185840708,0.31932773109243695,0.32758620689655166,119
4.0,0.9391111111111111,0.9092082616179001,0.9239177962396152,2324,0.412,0.48130841121495327,0.44396551724137934,214,0.4028776978417266,0.4827586206896552,0.4392156862745098,232
5.0,0.865,0.8065268065268065,0.8347406513872135,429,0.13333333333333333,0.1016949152542373,0.11538461538461539,59,0.2857142857142857,0.17073170731707318,0.21374045801526717,82
6.0,0.7758284600389863,0.8122448979591836,0.7936191425722832,490,0.17543859649122806,0.13333333333333333,0.15151515151515152,75,0.21875,0.1346153846153846,0.16666666666666669,104
macro avg,0.8169159980894047,0.8389322570622012,0.8269655171648329,5286,0.20106120151409845,0.19532361170691948,0.19355726216477737,588,0.2167481342408902,0.21200416977077155,0.2075413546823961,653
weighted avg,0.8688921678547619,0.8664396519107075,0.8672425982263183,5286,0.280732071456972,0.28741496598639454,0.279837566690299,588,0.29726720732189454,0.3016845329249617,0.2933144306874872,653
0.0,0.9137931034482759,0.9408284023668639,0.9271137026239068,676,0.19480519480519481,0.3125,0.24000000000000002,48,0.13953488372093023,0.23529411764705882,0.17518248175182483,51
1.0,0.7264957264957265,0.8415841584158416,0.7798165137614679,101,0.0,0.0,0.0,10,0.0,0.0,0.0,14
2.0,0.7297979797979798,0.7917808219178082,0.7595269382391591,365,0.22727272727272727,0.1388888888888889,0.1724137931034483,72,0.12244897959183673,0.08695652173913043,0.10169491525423728,69
3.0,0.8194748358862144,0.8501702610669694,0.8345403899721449,881,0.17647058823529413,0.21951219512195122,0.1956521739130435,82,0.23893805309734514,0.30337078651685395,0.2673267326732674,89
4.0,0.9497777777777778,0.9109121909633419,0.9299390774586598,2346,0.476,0.4857142857142857,0.4808080808080808,245,0.4172661870503597,0.46586345381526106,0.44022770398481975,249
5.0,0.885,0.8251748251748252,0.8540410132689988,429,0.1111111111111111,0.10416666666666667,0.1075268817204301,48,0.2857142857142857,0.2153846153846154,0.2456140350877193,65
6.0,0.8031189083820662,0.8442622950819673,0.8231768231768232,488,0.19298245614035087,0.13253012048192772,0.15714285714285714,83,0.234375,0.12931034482758622,0.16666666666666669,116
macro avg,0.8324940473982915,0.8578161364268025,0.8440220655001658,5286,0.19694886822352545,0.19904459383910292,0.19336339809826564,588,0.20546819845353678,0.20516854856150088,0.19953036220264792,653
weighted avg,0.8852061092141953,0.8819523269012486,0.8830266188057374,5286,0.3029859713308882,0.30272108843537415,0.29928469154376774,588,0.28558798550418996,0.29096477794793263,0.2827845005146423,653
0.0,0.9051724137931034,0.9319526627218935,0.9183673469387754,676,0.12987012987012986,0.24390243902439024,0.1694915254237288,41,0.13953488372093023,0.26666666666666666,0.183206106870229,45
1.0,0.811965811965812,0.8482142857142857,0.8296943231441047,112,0.0,0.0,0.0,9,0.0,0.0,0.0,11
2.0,0.7575757575757576,0.7957559681697612,0.7761966364812419,377,0.3181818181818182,0.14583333333333334,0.2,96,0.16326530612244897,0.07017543859649122,0.09815950920245399,114
3.0,0.8369803063457331,0.863431151241535,0.8500000000000001,886,0.21568627450980393,0.2268041237113402,0.22110552763819097,97,0.26548672566371684,0.2912621359223301,0.27777777777777773,103
4.0,0.9453333333333334,0.9183937823834197,0.9316688567674114,2316,0.46,0.49356223175965663,0.4761904761904762,233,0.39568345323741005,0.46808510638297873,0.42884990253411304,235
5.0,0.88,0.8461538461538461,0.8627450980392156,416,0.13333333333333333,0.0967741935483871,0.11214953271028037,62,0.2653061224489796,0.18571428571428572,0.21848739495798322,70
6.0,0.8362573099415205,0.852882703777336,0.844488188976378,503,0.12280701754385964,0.14,0.1308411214953271,50,0.109375,0.09333333333333334,0.10071942446043165,75
macro avg,0.8533264189936085,0.8652549143088681,0.859022921478161,5286,0.19712551049127786,0.1924109030538725,0.18711116906542907,588,0.1912359273133551,0.19646242380229798,0.18674287368614123,653
weighted avg,0.8902982901235856,0.8887627695800226,0.8893100292828106,5286,0.3033651633357832,0.29591836734693877,0.29259200132391516,588,0.26339450611176696,0.27565084226646247,0.26289949700835974,653
0.0,0.9166666666666666,0.9451851851851852,0.9307075127644056,675,0.18181818181818182,0.3181818181818182,0.23140495867768596,44,0.12790697674418605,0.2558139534883721,0.17054263565891473,43
1.0,0.7777777777777778,0.7982456140350878,0.7878787878787878,114,0.0,0.0,0.0,8,0.0,0.0,0.0,10
2.0,0.7828282828282829,0.7948717948717948,0.7888040712468194,390,0.3181818181818182,0.15555555555555556,0.208955223880597,90,0.1836734693877551,0.09090909090909091,0.12162162162162161,99
3.0,0.8468271334792122,0.8785471055618616,0.8623955431754875,881,0.27450980392156865,0.224,0.24669603524229075,125,0.30973451327433627,0.2734375,0.2904564315352697,128
4.0,0.9471111111111111,0.9209161624891962,0.9338299737072742,2314,0.412,0.5175879396984925,0.4587973273942093,199,0.3381294964028777,0.4630541871921182,0.3908523908523908,203
5.0,0.9025,0.8414918414918415,0.870928829915561,429,0.13333333333333333,0.10344827586206896,0.11650485436893203,58,0.24489795918367346,0.16216216216216217,0.19512195121951217,74
6.0,0.8128654970760234,0.8633540372670807,0.8373493975903614,483,0.14035087719298245,0.125,0.1322314049586777,64,0.203125,0.13541666666666666,0.1625,96
macro avg,0.8552252098484392,0.8632302487002926,0.8588420166112425,5286,0.20859914492112636,0.20625336989970502,0.19922711493177037,588,0.2010667735704041,0.19725622291691575,0.19015643298395846,653
weighted avg,0.8948498009390302,0.8933030646992054,0.8937572078105508,5286,0.28852700442218354,0.2942176870748299,0.28290059924925054,588,0.25971275331987564,0.2664624808575804,0.25411080680500403,653
0.0,0.9195402298850575,0.9523809523809523,0.935672514619883,672,0.16883116883116883,0.30952380952380953,0.2184873949579832,42,0.12790697674418605,0.24444444444444444,0.16793893129770993,45
1.0,0.7863247863247863,0.8761904761904762,0.8288288288288289,105,0.0,0.0,0.0,7,0.0,0.0,0.0,9
2.0,0.8207070707070707,0.8248730964467005,0.8227848101265823,394,0.22727272727272727,0.1388888888888889,0.1724137931034483,72,0.14285714285714285,0.08433734939759036,0.10606060606060606,83
3.0,0.8610503282275711,0.8842696629213483,0.8725055432372506,890,0.19607843137254902,0.18867924528301888,0.1923076923076923,106,0.3008849557522124,0.2982456140350877,0.29955947136563876,114
4.0,0.9524444444444444,0.9277056277056277,0.9399122807017544,2310,0.488,0.488,0.488,250,0.4172661870503597,0.46215139442231074,0.43856332703213613,251
5.0,0.8925,0.854066985645933,0.8728606356968214,418,0.06666666666666667,0.05172413793103448,0.058252427184466014,58,0.24489795918367346,0.1935483870967742,0.2162162162162162,62
6.0,0.8440545808966862,0.8712273641851107,0.8574257425742575,497,0.12280701754385964,0.1320754716981132,0.12727272727272726,53,0.171875,0.12359550561797752,0.14379084967320263,89
macro avg,0.8680887772122309,0.8843877379251641,0.8757129079693398,5286,0.1813794302409959,0.18698450761783786,0.17953343354661672,588,0.20081260308393922,0.2009032421448836,0.19601848594935853,653
weighted avg,0.9048231760121652,0.9037079076806659,0.9040294766788393,5286,0.30036445200089606,0.2976190476190476,0.29608669115383085,588,0.28656692677704665,0.29249617151607965,0.28605244725650336,653
0.0,0.9137931034482759,0.9492537313432836,0.9311859443631039,670,0.2077922077922078,0.3018867924528302,0.24615384615384614,53,0.1511627906976744,0.22807017543859648,0.1818181818181818,57
1.0,0.7863247863247863,0.8679245283018868,0.8251121076233183,106,0.0,0.0,0.0,7,0.0,0.0,0.0,12
2.0,0.8232323232323232,0.8232323232323232,0.8232323232323232,396,0.29545454545454547,0.13978494623655913,0.1897810218978102,93,0.16326530612244897,0.07476635514018691,0.10256410256410257,107
3.0,0.8687089715536105,0.8921348314606742,0.8802660753880266,890,0.18627450980392157,0.2289156626506024,0.20540540540540542,83,0.25663716814159293,0.3411764705882353,0.29292929292929293,85
4.0,0.9622222222222222,0.9343979283556323,0.9481059776658638,2317,0.464,0.48739495798319327,0.4754098360655738,238,0.4136690647482014,0.46184738955823296,0.43643263757115747,249
5.0,0.91,0.8708133971291866,0.8899755501222494,418,0.1111111111111111,0.10416666666666667,0.1075268817204301,48,0.22448979591836735,0.1864406779661017,0.2037037037037037,59
6.0,0.8362573099415205,0.8773006134969326,0.8562874251497006,489,0.12280701754385964,0.10606060606060606,0.1138211382113821,66,0.1875,0.14285714285714285,0.16216216216216214,84
macro avg,0.8715055309603913,0.8878653361885599,0.8791664862206552,5286,0.19820562738652078,0.19545851886435112,0.19115687563634967,588,0.19953201794689784,0.20502260164978514,0.1970871543926572,653
weighted avg,0.9106170080956826,0.9091940976163451,0.9096271574589112,5286,0.30241775602927434,0.29931972789115646,0.29517936047523347,588,0.2754951320036611,0.2879019908116386,0.2764913508917972,653
0.0,0.9123563218390804,0.9421364985163204,0.927007299270073,674,0.15584415584415584,0.3157894736842105,0.20869565217391303,38,0.12790697674418605,0.2558139534883721,0.17054263565891473,43
1.0,0.7777777777777778,0.8425925925925926,0.808888888888889,108,0.0,0.0,0.0,7,0.0,0.0,0.0,11
2.0,0.8308080808080808,0.8329113924050633,0.8318584070796459,395,0.29545454545454547,0.1566265060240964,0.20472440944881892,83,0.16326530612244897,0.08602150537634409,0.11267605633802817,93
3.0,0.8949671772428884,0.8969298245614035,0.895947426067908,912,0.28431372549019607,0.21014492753623187,0.24166666666666664,138,0.3274336283185841,0.26618705035971224,0.29365079365079366,139
4.0,0.9542222222222222,0.9396061269146608,0.9468577728776185,2285,0.424,0.4690265486725664,0.44537815126050423,226,0.38848920863309355,0.46956521739130436,0.42519685039370086,230
5.0,0.8775,0.8666666666666667,0.8720496894409937,405,0.08888888888888889,0.08888888888888889,0.08888888888888889,45,0.24489795918367346,0.21052631578947367,0.22641509433962262,57
6.0,0.8576998050682261,0.8678500986193294,0.8627450980392156,507,0.12280701754385964,0.13725490196078433,0.12962962962962962,51,0.125,0.1,0.11111111111111112,80
macro avg,0.8721901978511823,0.8840990286108622,0.8779077973806205,5286,0.1959011904602351,0.19681874953811115,0.18842619972406016,588,0.19671329700028375,0.19830200605788664,0.19137036307031016,653
weighted avg,0.9106974077623184,0.9101399924328415,0.9103316199457556,5286,0.2989239068149474,0.29081632653061223,0.28833186065109817,588,0.2748983912170779,0.28177641653905056,0.27292418337982977,653
0.0,0.9281609195402298,0.96274217585693,0.9451353328456474,671,0.15584415584415584,0.3157894736842105,0.20869565217391303,38,0.13953488372093023,0.26666666666666666,0.183206106870229,45
1.0,0.8717948717948718,0.8869565217391304,0.8793103448275862,115,0.0,0.0,0.0,7,0.0,0.0,0.0,8
2.0,0.8434343434343434,0.8675324675324675,0.8553137003841229,385,0.29545454545454547,0.14772727272727273,0.196969696969697,88,0.14285714285714285,0.07526881720430108,0.09859154929577466,93
3.0,0.888402625820569,0.9123595505617977,0.9002217294900221,890,0.22549019607843138,0.22772277227722773,0.2266009852216749,101,0.3008849557522124,0.3119266055045872,0.30630630630630634,109
4.0,0.9608888888888889,0.942458587619878,0.9515845070422536,2294,0.468,0.4957627118644068,0.4814814814814815,236,0.4064748201438849,0.46122448979591835,0.4321223709369025,245
5.0,0.9125,0.8690476190476191,0.8902439024390244,420,0.13333333333333333,0.10344827586206896,0.11650485436893203,58,0.24489795918367346,0.1791044776119403,0.2068965517241379,67
6.0,0.8888888888888888,0.8923679060665362,0.890625,511,0.15789473684210525,0.15,0.15384615384615385,60,0.171875,0.12790697674418605,0.14666666666666667,86
macro avg,0.8991529340525416,0.9047806897749086,0.9017763595755225,5286,0.20514528107893876,0.20577864377359806,0.19772840343740747,588,0.2009321088082634,0.20315686193251423,0.1962556502571453,653
weighted avg,0.9232319863419912,0.922625804010594,0.9227669854460705,5286,0.31012177766982846,0.30612244897959184,0.30232678237606825,588,0.28045480617259605,0.2894333843797856,0.28046869748766684,653
0.0,0.9267241379310345,0.9583952451708767,0.9422936449963477,673,0.15584415584415584,0.2926829268292683,0.20338983050847456,41,0.12790697674418605,0.25,0.16923076923076924,44
1.0,0.8461538461538461,0.9252336448598131,0.8839285714285714,107,0.0,0.0,0.0,7,0.0,0.0,0.0,10
2.0,0.8636363636363636,0.855,0.8592964824120602,400,0.2727272727272727,0.12631578947368421,0.17266187050359713,95,0.14285714285714285,0.0625,0.08695652173913043,112
3.0,0.8851203501094091,0.9008908685968819,0.8929359823399557,898,0.19607843137254902,0.23809523809523808,0.2150537634408602,84,0.26548672566371684,0.3191489361702128,0.28985507246376807,94
4.0,0.9524444444444444,0.9349912739965096,0.9436371642448261,2292,0.472,0.49372384937238495,0.4826175869120654,239,0.41007194244604317,0.4691358024691358,0.43761996161228406,243
5.0,0.9075,0.8832116788321168,0.8951911220715166,411,0.08888888888888889,0.07547169811320754,0.08163265306122448,53,0.24489795918367346,0.17142857142857143,0.20168067226890757,70
6.0,0.8752436647173489,0.8891089108910891,0.8821218074656189,505,0.12280701754385964,0.10144927536231885,0.11111111111111112,69,0.171875,0.1375,0.1527777777777778,80
macro avg,0.8938318295703496,0.9066902317638982,0.899914967851271,5286,0.186906538053818,0.18967696817801458,0.1809238307910476,588,0.19472796384210891,0.20138761572398858,0.1911601107275196,653
weighted avg,0.917990851980282,0.9175179720015134,0.9176183370643541,5286,0.2972144300265865,0.2942176870748299,0.2893625466473072,588,0.27124655183212737,0.2833078101071976,0.27122998628692413,653
0.0,0.9339080459770115,0.9530791788856305,0.9433962264150944,682,0.15584415584415584,0.27906976744186046,0.19999999999999998,43,0.12790697674418605,0.22448979591836735,0.16296296296296295,49
1.0,0.8632478632478633,0.926605504587156,0.8938053097345133,109,0.0,0.0,0.0,8,0.0,0.0,0.0,8
2.0,0.8661616161616161,0.875,0.8705583756345178,392,0.2727272727272727,0.14814814814814814,0.192,81,0.10204081632653061,0.052083333333333336,0.06896551724137931,96
3.0,0.8982494529540481,0.9132369299221357,0.9056811913954771,899,0.21568627450980393,0.2391304347826087,0.2268041237113402,92,0.2743362831858407,0.3069306930693069,0.2897196261682243,101
4.0,0.96,0.9407665505226481,0.9502859656841179,2296,0.472,0.4978902953586498,0.48459958932238195,237,0.3920863309352518,0.4560669456066946,0.4216634429400387,239
5.0,0.9125,0.8902439024390244,0.9012345679012346,410,0.08888888888888889,0.0784313725490196,0.08333333333333333,51,0.24489795918367346,0.18461538461538463,0.2105263157894737,65
6.0,0.8810916179337231,0.9076305220883534,0.8941641938674579,498,0.15789473684210525,0.11842105263157894,0.13533834586466165,76,0.203125,0.1368421052631579,0.16352201257861637,95
macro avg,0.902165513753466,0.9152232269207069,0.9084465472332017,5286,0.19472018983031808,0.19444158155883798,0.1888679131759596,588,0.1920561951964975,0.19443260825803496,0.1881942682400993,653
weighted avg,0.9260593155358259,0.9254634884600832,0.9256420352034914,5286,0.30107598364020927,0.3010204081632653,0.2966050958104798,588,0.26446431894340877,0.2771822358346095,0.26625409137412226,653
0.0,0.9267241379310345,0.9626865671641791,0.9443631039531478,670,0.18181818181818182,0.28,0.22047244094488191,50,0.13953488372093023,0.2222222222222222,0.17142857142857143,54
1.0,0.8632478632478633,0.8938053097345132,0.8782608695652174,113,0.0,0.0,0.0,6,0.0,0.0,0.0,9
2.0,0.8787878787878788,0.8810126582278481,0.8798988621997472,395,0.2727272727272727,0.12121212121212122,0.16783216783216784,99,0.14285714285714285,0.061946902654867256,0.08641975308641976,113
3.0,0.899343544857768,0.9163879598662207,0.9077857537272224,897,0.20588235294117646,0.20588235294117646,0.20588235294117646,102,0.3008849557522124,0.2982456140350877,0.29955947136563876,114
4.0,0.9604444444444444,0.944493006993007,0.9524019391802557,2288,0.412,0.49047619047619045,0.44782608695652176,210,0.3489208633093525,0.46859903381642515,0.4,207
5.0,0.925,0.891566265060241,0.9079754601226994,415,0.08888888888888889,0.08888888888888889,0.08888888888888889,45,0.24489795918367346,0.19672131147540983,0.21818181818181817,61
6.0,0.9103313840155945,0.9192913385826772,0.9147894221351616,508,0.12280701754385964,0.09210526315789473,0.10526315789473684,76,0.203125,0.1368421052631579,0.16352201257861637,95
macro avg,0.9091256076120834,0.9156061579469551,0.9122107729833502,5286,0.1834462448456256,0.18265211666803882,0.17659501363691055,588,0.19717440068904452,0.19779674135245287,0.1913016609487235,653
weighted avg,0.9300236066568753,0.9296254256526674,0.9297066040128082,5286,0.2669119769119769,0.27380952380952384,0.26306545055016717,588,0.25182372899659977,0.2679938744257274,0.2523982186763409,653
0.0,0.9353448275862069,0.9615952732644018,0.9482884195193008,677,0.16883116883116883,0.3023255813953488,0.21666666666666667,43,0.12790697674418605,0.2391304347826087,0.16666666666666669,46
1.0,0.8888888888888888,0.9122807017543859,0.9004329004329005,114,0.0,0.0,0.0,6,0.0,0.0,0.0,8
