train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
mood_3.0,0.04216073781291173,0.16134453781512606,0.06685236768802229,595,mood_3.0,0.08097165991902834,0.4,0.13468013468013468,50,mood_3.0,0.07446808510638298,0.3387096774193548,0.12209302325581395,62
mood_accuracy,0.0,0.0,0.8898978433598184,0,mood_accuracy,0.0,0.0,0.33163265306122447,0,mood_accuracy,0.0,0.0,0.3537519142419602,0
mood_macro avg,0.2332249058784329,0.1932804085955402,0.16073134523210256,5286,mood_macro avg,0.23879365588680693,0.25722704136497243,0.17417108369681766,588,mood_macro avg,0.26533163013238886,0.23290731445973378,0.18048277913727095,653
mood_weighted avg,0.4123270931390719,0.19598940597805525,0.2389803889577269,5286,mood_weighted avg,0.44064552869390794,0.21258503401360543,0.24483235785310195,588,mood_weighted avg,0.5012556812596498,0.225114854517611,0.2742973938762902,653
0.0,0.9252873563218391,0.9096045197740112,0.9173789173789174,708,0.0,0.35064935064935066,0.2903225806451613,0.31764705882352945,93,0.0,0.27906976744186046,0.2553191489361702,0.26666666666666666,94
1.0,0.7606837606837606,0.898989898989899,0.8240740740740741,99,1.0,0.0,0.0,0.0,3,1.0,0.07142857142857142,0.125,0.09090909090909091,8
2.0,0.8383838383838383,0.8512820512820513,0.8447837150127226,390,2.0,0.11363636363636363,0.13157894736842105,0.12195121951219512,38,2.0,0.14285714285714285,0.16666666666666666,0.15384615384615383,42
3.0,0.9059080962800875,0.9139072847682119,0.9098901098901099,906,3.0,0.24509803921568626,0.22727272727272727,0.2358490566037736,110,3.0,0.34513274336283184,0.29770992366412213,0.31967213114754095,131
4.0,0.936,0.9105058365758755,0.923076923076923,2313,4.0,0.452,0.4669421487603306,0.4593495934959349,242,4.0,0.4784172661870504,0.5,0.48897058823529416,266
5.0,0.875,0.9020618556701031,0.8883248730964467,388,5.0,0.1111111111111111,0.15151515151515152,0.1282051282051282,33,5.0,0.2857142857142857,0.3111111111111111,0.29787234042553196,45
6.0,0.8167641325536062,0.8692946058091287,0.8422110552763818,482,6.0,0.21052631578947367,0.17391304347826086,0.1904761904761905,69,6.0,0.125,0.11940298507462686,0.12213740458015267,67
accuracy,0.0,0.0,0.9020052970109724,0,accuracy,0.0,0.0,0.31802721088435376,0,accuracy,0.0,0.0,0.3460949464012251,0
macro avg,0.8654324548890189,0.8936637218384688,0.8785342382579392,5286,macro avg,0.21186016862885507,0.2059349427200075,0.2076397495881074,588,macro avg,0.24680282528453468,0.253601405064671,0.24858205368720446,653
weighted avg,0.9035720553677353,0.9020052970109724,0.9024983726323437,5286,weighted avg,0.3256230241470021,0.31802721088435376,0.3208417466634513,588,weighted avg,0.34687214663766114,0.3460949464012251,0.34576748075407826,653
mood_0.0,0.1108843537414966,0.30129390018484287,0.16210840377921434,541,mood_0.0,0.13529411764705881,0.2948717948717949,0.1854838709677419,78,mood_0.0,0.12154696132596685,0.28205128205128205,0.16988416988416988,78
mood_1.0,0.6595012897678418,0.2532188841201717,0.3659351145038168,3029,mood_1.0,0.5725190839694656,0.1984126984126984,0.2946954813359528,378,mood_1.0,0.7152777777777778,0.24235294117647058,0.36203866432337434,425
mood_2.0,0.13829787234042554,0.04388185654008439,0.06662395900064062,1185,mood_2.0,0.25,0.08849557522123894,0.130718954248366,113,mood_2.0,0.17391304347826086,0.06837606837606838,0.09815950920245399,117
mood_3.0,0.03337725076855512,0.1431261770244821,0.05413105413105414,531,mood_3.0,0.024291497975708502,0.3157894736842105,0.045112781954887216,19,mood_3.0,0.05319148936170213,0.45454545454545453,0.09523809523809525,33
mood_accuracy,0.0,0.0,0.9020052970109724,0,mood_accuracy,0.0,0.0,0.31802721088435376,0,mood_accuracy,0.0,0.0,0.3460949464012251,0
mood_macro avg,0.2355151916545798,0.18538020446739528,0.1621996328536815,5286,mood_macro avg,0.24552617489805822,0.2243923855474857,0.16400277212673697,588,mood_macro avg,0.2659823179859269,0.2618314365373189,0.18133010966202334,653
mood_weighted avg,0.4236141015819996,0.20015134317063943,0.2466536302376022,5286,mood_weighted avg,0.43482430846678066,0.19387755102040816,0.2406309839586433,588,mood_weighted avg,0.5139002508037881,0.22664624808575803,0.27832299740879574,653
0.0,0.9482758620689655,0.9282700421940928,0.9381663113006397,711,0.0,0.2857142857142857,0.3013698630136986,0.29333333333333333,73,0.0,0.22093023255813954,0.2345679012345679,0.2275449101796407,81
1.0,0.8290598290598291,0.8981481481481481,0.8622222222222222,108,1.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,7
2.0,0.8737373737373737,0.8963730569948186,0.8849104859335037,386,2.0,0.11363636363636363,0.16666666666666666,0.13513513513513511,30,2.0,0.10204081632653061,0.1724137931034483,0.12820512820512822,29
3.0,0.9223194748358862,0.9103671706263499,0.916304347826087,926,3.0,0.21568627450980393,0.22448979591836735,0.21999999999999997,98,3.0,0.3185840707964602,0.2975206611570248,0.3076923076923077,121
4.0,0.94,0.9284460052677788,0.9341872791519434,2278,4.0,0.512,0.4758364312267658,0.4932562620423892,269,4.0,0.5215827338129496,0.4865771812080537,0.5034722222222222,298
5.0,0.8775,0.918848167539267,0.8976982097186701,382,5.0,0.13333333333333333,0.1276595744680851,0.13043478260869562,47,5.0,0.3469387755102041,0.27419354838709675,0.30630630630630634,62
6.0,0.8557504873294347,0.8868686868686869,0.871031746031746,495,6.0,0.19298245614035087,0.16666666666666666,0.17886178861788615,66,6.0,0.09375,0.10909090909090909,0.10084033613445378,55
accuracy,0.0,0.0,0.9177071509648127,0,accuracy,0.0,0.0,0.3299319727891156,0,accuracy,0.0,0.0,0.34915773353751917,0
macro avg,0.8923775752902128,0.9096173253770202,0.900645800312116,5286,macro avg,0.20762181619059109,0.2089555711371786,0.20728875739106276,588,macro avg,0.22911808985775486,0.2249091420258715,0.22486588724857987,653
weighted avg,0.9185044552891077,0.9177071509648127,0.9179700290008357,5286,weighted avg,0.3437670024491911,0.3299319727891156,0.3361371338574477,588,weighted avg,0.3698335587058836,0.34915773353751917,0.35827226244085303,653
mood_0.0,0.09523809523809523,0.2834008097165992,0.1425661914460285,494,mood_0.0,0.12352941176470589,0.3559322033898305,0.1834061135371179,59,mood_0.0,0.09392265193370165,0.2537313432835821,0.1370967741935484,67
mood_1.0,0.6517626827171109,0.25166002656042497,0.3631137724550898,3012,mood_1.0,0.5343511450381679,0.21671826625386997,0.3083700440528634,323,mood_1.0,0.6319444444444444,0.24396782841823056,0.3520309477756286,373
mood_2.0,0.19148936170212766,0.0582053354890865,0.08927464352138872,1237,mood_2.0,0.3,0.0670391061452514,0.10958904109589042,179,mood_2.0,0.21739130434782608,0.059880239520958084,0.09389671361502347,167
mood_3.0,0.03469477382520861,0.14548802946593,0.056028368794326246,543,mood_3.0,0.04048582995951417,0.37037037037037035,0.07299270072992702,27,mood_3.0,0.06382978723404255,0.391304347826087,0.10975609756097561,46
mood_accuracy,0.0,0.0,0.9177071509648127,0,mood_accuracy,0.0,0.0,0.3299319727891156,0,mood_accuracy,0.0,0.0,0.34915773353751917,0
mood_macro avg,0.24329622837063558,0.18468855030801015,0.1627457440542083,5286,mood_macro avg,0.24959159669059702,0.25251498653983057,0.16858947485394968,588,mood_macro avg,0.25177204699000366,0.23722093976221442,0.17319513328629402,653
mood_weighted avg,0.4286546390473283,0.19844873250094588,0.24687524016275927,5286,mood_weighted avg,0.39911015739855915,0.1921768707482993,0.22450973844155997,588,mood_weighted avg,0.4307023177583288,0.2082695252679939,0.24689518997364632,653
0.0,0.9353448275862069,0.9393939393939394,0.937365010799136,693,0.0,0.35064935064935066,0.3068181818181818,0.3272727272727272,88,0.0,0.2441860465116279,0.24705882352941178,0.24561403508771928,85
1.0,0.8803418803418803,0.9035087719298246,0.8917748917748918,114,1.0,0.0,0.0,0.0,11,1.0,0.07142857142857142,0.05555555555555555,0.0625,18
2.0,0.8686868686868687,0.8981723237597912,0.883183568677792,383,2.0,0.11363636363636363,0.14705882352941177,0.12820512820512822,34,2.0,0.08163265306122448,0.09090909090909091,0.08602150537634408,44
3.0,0.9321663019693655,0.9301310043668122,0.9311475409836065,916,3.0,0.17647058823529413,0.20454545454545456,0.18947368421052632,88,3.0,0.2920353982300885,0.3235294117647059,0.30697674418604654,102
4.0,0.9444444444444444,0.937362152624614,0.9408899712198362,2267,4.0,0.452,0.4829059829059829,0.4669421487603306,234,4.0,0.4748201438848921,0.4981132075471698,0.4861878453038674,265
5.0,0.8975,0.9020100502512562,0.899749373433584,398,5.0,0.17777777777777778,0.13333333333333333,0.1523809523809524,60,5.0,0.32653061224489793,0.23880597014925373,0.27586206896551724,67
6.0,0.898635477582846,0.8951456310679612,0.8968871595330741,515,6.0,0.19298245614035087,0.1506849315068493,0.16923076923076924,73,6.0,0.109375,0.09722222222222222,0.10294117647058824,72
accuracy,0.0,0.0,0.926031025349981,0,accuracy,0.0,0.0,0.30952380952380953,0,accuracy,0.0,0.0,0.327718223583461,0
macro avg,0.9081599715159445,0.9151034104848854,0.9115710737745601,5286,macro avg,0.20907379091987674,0.2036209582341734,0.2047864871514906,588,macro avg,0.22857263219447174,0.2215991830967729,0.22372905362715473,653
weighted avg,0.9262546669878825,0.926031025349981,0.9261145378418815,5286,weighted avg,0.30743635535781866,0.30952380952380953,0.3071323548913628,588,weighted avg,0.32312536714130186,0.327718223583461,0.32439980008895697,653
mood_0.0,0.10680272108843537,0.31910569105691056,0.16004077471967382,492,mood_0.0,0.11764705882352941,0.2777777777777778,0.1652892561983471,72,mood_0.0,0.1270718232044199,0.2987012987012987,0.17829457364341086,77
mood_1.0,0.6156491831470335,0.2355263157894737,0.3407090173685463,3040,mood_1.0,0.4351145038167939,0.20955882352941177,0.28287841191067,272,mood_1.0,0.4583333333333333,0.22602739726027396,0.3027522935779816,292
mood_2.0,0.1622340425531915,0.05231560891938251,0.07911802853437094,1166,mood_2.0,0.325,0.07784431137724551,0.12560386473429952,167,mood_2.0,0.2391304347826087,0.062146892655367235,0.09865470852017938,177
mood_3.0,0.033816425120772944,0.13095238095238096,0.05375218150087259,588,mood_3.0,0.12955465587044535,0.4155844155844156,0.19753086419753088,77,mood_3.0,0.14893617021276595,0.3925233644859813,0.21593830334190234,107
mood_accuracy,0.0,0.0,0.926031025349981,0,mood_accuracy,0.0,0.0,0.30952380952380953,0,mood_accuracy,0.0,0.0,0.327718223583461,0
mood_macro avg,0.22962559297735835,0.1844749991795369,0.15840500053086592,5286,mood_macro avg,0.2518290546276921,0.2451913320672127,0.19282559926021187,588,mood_macro avg,0.24336794038328194,0.2448497382757303,0.19890996977086853,653
mood_weighted avg,0.40355077698269537,0.19125993189557322,0.23427040823988834,5286,mood_weighted avg,0.32495313227123535,0.20748299319727892,0.2126351640133012,588,mood_weighted avg,0.30915791866670955,0.21745788667687596,0.21852930131848178,653
0.0,0.9497126436781609,0.9442857142857143,0.9469914040114612,700,0.0,0.35064935064935066,0.3,0.3233532934131736,90,0.0,0.2558139534883721,0.25,0.25287356321839083,88
1.0,0.8632478632478633,0.9099099099099099,0.8859649122807018,111,1.0,0.0,0.0,0.0,6,1.0,0.07142857142857142,0.06666666666666667,0.0689655172413793,15
2.0,0.8888888888888888,0.9214659685863874,0.9048843187660668,382,2.0,0.1590909090909091,0.109375,0.12962962962962962,64,2.0,0.12244897959183673,0.0967741935483871,0.1081081081081081,62
3.0,0.9266958424507659,0.9216539717083787,0.9241680305510094,919,3.0,0.16666666666666666,0.22077922077922077,0.18994413407821228,77,3.0,0.2831858407079646,0.32653061224489793,0.3033175355450237,98
4.0,0.9542222222222222,0.9400175131348512,0.9470666078517865,2284,4.0,0.476,0.4666666666666667,0.47128712871287126,255,4.0,0.5,0.4911660777385159,0.49554367201426025,283
5.0,0.9,0.9399477806788512,0.9195402298850573,383,5.0,0.15555555555555556,0.175,0.16470588235294117,40,5.0,0.30612244897959184,0.3409090909090909,0.3225806451612903,44
6.0,0.8888888888888888,0.8994082840236687,0.8941176470588235,507,6.0,0.15789473684210525,0.16071428571428573,0.1592920353982301,56,6.0,0.078125,0.07936507936507936,0.07874015748031496,63
accuracy,0.0,0.0,0.9315172152856602,0,accuracy,0.0,0.0,0.3163265306122449,0,accuracy,0.0,0.0,0.33690658499234305,0
macro avg,0.9102366213395415,0.9252413060468231,0.9175333072007008,5286,macro avg,0.209408174114941,0.20464788188002478,0.2054588719407226,588,macro avg,0.23101782774233381,0.23591596006751966,0.23287559982410966,653
weighted avg,0.9320126031754177,0.9315172152856602,0.93167120797474,5286,weighted avg,0.3248604091139,0.3163265306122449,0.31923571109813775,588,weighted avg,0.33509704189522477,0.33690658499234305,0.3355409111735779,653
mood_0.0,0.09591836734693877,0.298728813559322,0.14521112255406798,472,mood_0.0,0.12941176470588237,0.3384615384615385,0.1872340425531915,65,mood_0.0,0.12154696132596685,0.25287356321839083,0.16417910447761191,87
mood_1.0,0.6362854686156492,0.23886378308586184,0.347336306031448,3098,mood_1.0,0.5954198473282443,0.20207253886010362,0.30174081237911027,386,mood_1.0,0.6388888888888888,0.23057644110275688,0.3388581952117864,399
mood_2.0,0.1622340425531915,0.05240549828178694,0.07922077922077922,1164,mood_2.0,0.2,0.07142857142857142,0.10526315789473682,112,mood_2.0,0.15217391304347827,0.05785123966942149,0.08383233532934133,121
mood_3.0,0.027228809837505488,0.11231884057971014,0.04383174266525274,552,mood_3.0,0.02834008097165992,0.28,0.051470588235294115,25,mood_3.0,0.06382978723404255,0.391304347826087,0.10975609756097561,46
mood_accuracy,0.0,0.0,0.9315172152856602,0,mood_accuracy,0.0,0.0,0.3163265306122449,0,mood_accuracy,0.0,0.0,0.33690658499234305,0
mood_macro avg,0.23041667208832126,0.17557923387667024,0.15389998761788698,5286,mood_macro avg,0.23829292325144666,0.22299066218755337,0.16142715026558319,588,mood_macro avg,0.24410988762309413,0.23315139795416406,0.17415643314492882,653
mood_weighted avg,0.4200447559064045,0.18993567915247825,0.23855384693438375,5286,mood_weighted avg,0.44447674795727227,0.195578231292517,0.24101769512650834,588,mood_weighted avg,0.43926564470605295,0.21286370597243492,0.2521906509061412,653
0.0,0.9511494252873564,0.9430199430199431,0.9470672389127324,702,0.0,0.2987012987012987,0.3150684931506849,0.3066666666666667,73,0.0,0.19767441860465115,0.25,0.22077922077922077,68
1.0,0.8974358974358975,0.9375,0.9170305676855895,112,1.0,0.0,0.0,0.0,9,1.0,0.07142857142857142,0.0625,0.06666666666666667,16
2.0,0.9116161616161617,0.9209183673469388,0.916243654822335,392,2.0,0.13636363636363635,0.10909090909090909,0.12121212121212122,55,2.0,0.12244897959183673,0.12,0.12121212121212122,50
3.0,0.937636761487965,0.9438325991189427,0.9407244785949507,908,3.0,0.20588235294117646,0.23595505617977527,0.2198952879581152,89,3.0,0.3008849557522124,0.3090909090909091,0.304932735426009,110
4.0,0.9626666666666667,0.9483362521891419,0.9554477282752536,2284,4.0,0.516,0.49236641221374045,0.5039062499999999,262,4.0,0.5683453237410072,0.5284280936454849,0.5476603119584055,299
5.0,0.9,0.9254498714652957,0.9125475285171102,389,5.0,0.17777777777777778,0.13559322033898305,0.15384615384615385,59,5.0,0.32653061224489793,0.21052631578947367,0.256,76
6.0,0.9142300194931774,0.9398797595190381,0.9268774703557313,499,6.0,0.12280701754385964,0.17073170731707318,0.14285714285714288,41,6.0,0.0625,0.11764705882352941,0.08163265306122448,34
accuracy,0.0,0.0,0.94211123723042,0,accuracy,0.0,0.0,0.3299319727891156,0,accuracy,0.0,0.0,0.3614088820826952,0
macro avg,0.9249621331410322,0.9369909703799,0.9308483810233862,5286,macro avg,0.20821886904682127,0.2084008283273094,0.20691194607717137,588,macro avg,0.23568755162331098,0.2283131967641996,0.22841195844337828,653
weighted avg,0.9424855993649102,0.94211123723042,0.9422303106760197,5286,weighted avg,0.33732091977065753,0.3299319727891156,0.3326216282239311,588,weighted avg,0.3838914089578591,0.3614088820826952,0.3700839266719228,653
mood_0.0,0.10884353741496598,0.30947775628626695,0.1610468042274786,517,mood_0.0,0.11176470588235295,0.2878787878787879,0.1610169491525424,66,mood_0.0,0.13812154696132597,0.3333333333333333,0.1953125,75
mood_1.0,0.6130696474634566,0.23846153846153847,0.3433662412713701,2990,mood_1.0,0.5267175572519084,0.2116564417177914,0.30196936542669583,326,mood_1.0,0.5833333333333334,0.2441860465116279,0.3442622950819672,344
mood_2.0,0.17553191489361702,0.05513784461152882,0.0839160839160839,1197,mood_2.0,0.2,0.07407407407407407,0.10810810810810811,108,mood_2.0,0.17391304347826086,0.06779661016949153,0.0975609756097561,118
mood_3.0,0.031181379007465964,0.12199312714776632,0.04966771598461,582,mood_3.0,0.15789473684210525,0.4431818181818182,0.23283582089552235,88,mood_3.0,0.14893617021276595,0.3620689655172414,0.21105527638190952,116
mood_accuracy,0.0,0.0,0.94211123723042,0,mood_accuracy,0.0,0.0,0.3299319727891156,0,mood_accuracy,0.0,0.0,0.3614088820826952,0
mood_macro avg,0.2321566196948764,0.18126756662677515,0.15949921134988565,5286,mood_macro avg,0.2490942499940917,0.25419778046311786,0.20098256089571717,588,mood_macro avg,0.26107602349642156,0.2518462388829235,0.21204776176840817,653
mood_weighted avg,0.40060719248378307,0.19107075293227394,0.23444578553492212,5286,mood_weighted avg,0.3649338964191542,0.22959183673469388,0.24019448926471476,588,mood_weighted avg,0.3810476532371849,0.2434915773353752,0.25891159906653816,653
0.0,0.9554597701149425,0.9595959595959596,0.9575233981281498,693,0.0,0.3246753246753247,0.29411764705882354,0.30864197530864196,85,0.0,0.23255813953488372,0.2564102564102564,0.24390243902439024,78
1.0,0.9487179487179487,0.9487179487179487,0.9487179487179487,117,1.0,0.0,0.0,0.0,8,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,14
2.0,0.8939393939393939,0.921875,0.9076923076923077,384,2.0,0.09090909090909091,0.12121212121212122,0.1038961038961039,33,2.0,0.10204081632653061,0.1282051282051282,0.11363636363636363,39
3.0,0.9288840262582057,0.930921052631579,0.9299014238773275,912,3.0,0.21568627450980393,0.2268041237113402,0.22110552763819097,97,3.0,0.336283185840708,0.2992125984251969,0.3166666666666667,127
4.0,0.9595555555555556,0.9477611940298507,0.9536219081272084,2278,4.0,0.476,0.4857142857142857,0.4808080808080808,245,4.0,0.5,0.5036231884057971,0.5018050541516246,276
5.0,0.92,0.9411764705882353,0.9304677623261695,391,5.0,0.15555555555555556,0.1076923076923077,0.1272727272727273,65,5.0,0.30612244897959184,0.20833333333333334,0.24793388429752064,72
6.0,0.9142300194931774,0.9178082191780822,0.9160156250000001,511,6.0,0.17543859649122806,0.18181818181818182,0.17857142857142855,55,6.0,0.0625,0.0851063829787234,0.07207207207207207,47
accuracy,0.0,0.0,0.9411653424139236,0,accuracy,0.0,0.0,0.31802721088435376,0,accuracy,0.0,0.0,0.33996937212863704,0
macro avg,0.9315409591541748,0.9382651206773793,0.9348486248384446,5286,macro avg,0.20546640602014335,0.20247980960100861,0.2028994062135962,588,macro avg,0.23013330887289798,0.22175992274100093,0.2239207216110299,653
weighted avg,0.9414127270954287,0.9411653424139236,0.9412476817614623,5286,weighted avg,0.31955647133160237,0.31802721088435376,0.31803148155245947,588,weighted avg,0.35039112963056074,0.33996937212863704,0.34365956676117076,653
mood_0.0,0.10136054421768707,0.3130252100840336,0.15313463514902365,476,mood_0.0,0.11764705882352941,0.3076923076923077,0.1702127659574468,65,mood_0.0,0.11602209944751381,0.31343283582089554,0.16935483870967744,67
mood_1.0,0.6208082545141874,0.2339598185353208,0.3398446693339609,3086,mood_1.0,0.48091603053435117,0.20521172638436483,0.28767123287671237,307,mood_1.0,0.5486111111111112,0.24307692307692308,0.3368869936034115,325
mood_2.0,0.1595744680851064,0.054844606946983544,0.0816326530612245,1094,mood_2.0,0.2,0.05517241379310345,0.08648648648648649,145,mood_2.0,0.2826086956521739,0.08024691358024691,0.125,162
mood_3.0,0.030742204655248132,0.1111111111111111,0.048159614723082216,630,mood_3.0,0.10931174089068826,0.38028169014084506,0.169811320754717,71,mood_3.0,0.13120567375886524,0.37373737373737376,0.1942257217847769,99
mood_accuracy,0.0,0.0,0.9411653424139236,0,mood_accuracy,0.0,0.0,0.31802721088435376,0,mood_accuracy,0.0,0.0,0.33996937212863704,0
mood_macro avg,0.22812136786805726,0.17823518666936228,0.1556928930668228,5286,mood_macro avg,0.2269687075621422,0.23708953450265524,0.17854545151884066,588,mood_macro avg,0.269611894992416,0.2526235115538598,0.20636688852446647,653
mood_weighted avg,0.408248949961467,0.1893681422625804,0.23482773659100645,5286,mood_weighted avg,0.32661464932111245,0.20068027210884354,0.21084360985460918,588,mood_weighted avg,0.374952622008996,0.22970903522205208,0.24550289980298629,653
0.0,0.9583333333333334,0.9597122302158273,0.9590222861250899,695,0.0,0.2987012987012987,0.2911392405063291,0.2948717948717949,79,0.0,0.19767441860465115,0.2361111111111111,0.21518987341772153,72
1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,117,1.0,0.0,0.0,0.0,5,1.0,0.07142857142857142,0.125,0.09090909090909091,8
2.0,0.9242424242424242,0.9336734693877551,0.9289340101522842,392,2.0,0.11363636363636363,0.1,0.10638297872340427,50,2.0,0.10204081632653061,0.09803921568627451,0.1,51
3.0,0.9474835886214442,0.9495614035087719,0.9485213581599125,912,3.0,0.20588235294117646,0.23595505617977527,0.2198952879581152,89,3.0,0.3008849557522124,0.2956521739130435,0.2982456140350877,115
4.0,0.964,0.9559277214631996,0.9599468909050675,2269,4.0,0.464,0.48333333333333334,0.47346938775510206,240,4.0,0.49640287769784175,0.5036496350364964,0.5,274
5.0,0.92,0.9460154241645244,0.9328263624841572,389,5.0,0.15555555555555556,0.1044776119402985,0.125,67,5.0,0.3673469387755102,0.22784810126582278,0.28124999999999994,79
6.0,0.9298245614035088,0.931640625,0.9307317073170732,512,6.0,0.15789473684210525,0.15517241379310345,0.15652173913043477,58,6.0,0.078125,0.09259259259259259,0.0847457627118644,54
accuracy,0.0,0.0,0.9498675747256905,0,accuracy,0.0,0.0,0.3078231292517007,0,accuracy,0.0,0.0,0.333843797856049,0
macro avg,0.9381372615253761,0.9428011138310001,0.9404370768886439,5286,macro avg,0.19938147252521427,0.19572537939326282,0.1965915983484073,588,macro avg,0.23055765408361678,0.22555611851504867,0.22433433443910925,653
weighted avg,0.9500030089351212,0.9498675747256905,0.949912539556328,5286,weighted avg,0.30364433188783985,0.3078231292517007,0.3048819987926938,588,weighted avg,0.34282294779111006,0.333843797856049,0.3360095105877863,653
mood_0.0,0.08231292517006802,0.25854700854700857,0.12487100103199177,468,mood_0.0,0.12352941176470589,0.29577464788732394,0.17427385892116184,71,mood_0.0,0.11602209944751381,0.28,0.1640625,75
mood_1.0,0.5941530524505589,0.21170343137254902,0.31217528800542127,3264,mood_1.0,0.549618320610687,0.19726027397260273,0.2903225806451613,365,mood_1.0,0.625,0.225,0.33088235294117646,400
mood_2.0,0.17819148936170212,0.06774519716885744,0.09816849816849817,989,mood_2.0,0.175,0.06796116504854369,0.0979020979020979,103,mood_2.0,0.15217391304347827,0.0625,0.08860759493670886,112
mood_3.0,0.029424681598594644,0.11858407079646018,0.04714989444053484,565,mood_3.0,0.08097165991902834,0.40816326530612246,0.13513513513513514,49,mood_3.0,0.09574468085106383,0.4090909090909091,0.15517241379310343,66
mood_accuracy,0.0,0.0,0.9498675747256905,0,mood_accuracy,0.0,0.0,0.3078231292517007,0,mood_accuracy,0.0,0.0,0.333843797856049,0
mood_macro avg,0.22102053714523096,0.1641449269712188,0.14559117041161151,5286,mood_macro avg,0.23227984807360533,0.2422898380536482,0.17440841815088903,588,mood_macro avg,0.24723517333551398,0.24414772727272727,0.18468121541774718,653
mood_weighted avg,0.41064970493003133,0.17896329928111995,0.22722438584567048,5286,mood_weighted avg,0.3934930044119512,0.20408163265306123,0.2296712986809933,588,mood_weighted avg,0.4319514313255794,0.222052067381317,0.25240897185256783,653
0.0,0.9626436781609196,0.9640287769784173,0.9633357296908699,695,0.0,0.2857142857142857,0.3013698630136986,0.29333333333333333,73,0.0,0.20930232558139536,0.2647058823529412,0.2337662337662338,68
1.0,0.9145299145299145,0.9553571428571429,0.9344978165938864,112,1.0,0.0,0.0,0.0,6,1.0,0.07142857142857142,0.08333333333333333,0.07692307692307691,12
2.0,0.9166666666666666,0.9307692307692308,0.9236641221374045,390,2.0,0.09090909090909091,0.14814814814814814,0.11267605633802817,27,2.0,0.08163265306122448,0.12903225806451613,0.1,31
3.0,0.936542669584245,0.9469026548672567,0.9416941694169416,904,3.0,0.13725490196078433,0.2,0.16279069767441862,70,3.0,0.24778761061946902,0.3111111111111111,0.2758620689655173,90
4.0,0.9573333333333334,0.9505736981465137,0.9539415411868912,2266,4.0,0.576,0.46905537459283386,0.5170556552962299,307,4.0,0.6223021582733813,0.5014492753623189,0.5553772070626003,345
5.0,0.94,0.94,0.94,400,5.0,0.13333333333333333,0.13636363636363635,0.13483146067415733,44,5.0,0.30612244897959184,0.25,0.27522935779816515,60
6.0,0.9376218323586745,0.9267822736030829,0.932170542635659,519,6.0,0.17543859649122806,0.16393442622950818,0.1694915254237288,61,6.0,0.078125,0.10638297872340426,0.0900900900900901,47
accuracy,0.0,0.0,0.9472190692395006,0,accuracy,0.0,0.0,0.3401360544217687,0,accuracy,0.0,0.0,0.37366003062787134,0
macro avg,0.9379054420905363,0.9449162538888063,0.9413291316659506,5286,macro avg,0.19980717262981745,0.20269592119254645,0.1985969612485566,588,macro avg,0.2309572525633762,0.23514497699251785,0.2296068620865262,653
weighted avg,0.9473216693872176,0.9472190692395006,0.9472437889401393,5286,weighted avg,0.3848978784040388,0.3401360544217687,0.3586030428369428,588,weighted avg,0.42366717418134764,0.37366003062787134,0.3937211319522184,653
mood_0.0,0.1054421768707483,0.3176229508196721,0.15832482124616956,488,mood_0.0,0.11764705882352941,0.2857142857142857,0.16666666666666666,70,mood_0.0,0.13812154696132597,0.30120481927710846,0.1893939393939394,83
mood_1.0,0.6285468615649183,0.22205346294046172,0.3281705948372615,3292,mood_1.0,0.5114503816793893,0.21003134796238246,0.2977777777777778,319,mood_1.0,0.5763888888888888,0.24702380952380953,0.3458333333333333,336
mood_2.0,0.17819148936170212,0.07060063224446786,0.10113207547169811,949,mood_2.0,0.275,0.07006369426751592,0.11167512690355332,157,mood_2.0,0.2608695652173913,0.06896551724137931,0.1090909090909091,174
mood_3.0,0.033816425120772944,0.13824057450628366,0.054340155257586446,557,mood_3.0,0.06477732793522267,0.38095238095238093,0.11072664359861592,42,mood_3.0,0.08156028368794327,0.38333333333333336,0.13450292397660818,60
mood_accuracy,0.0,0.0,0.9472190692395006,0,mood_accuracy,0.0,0.0,0.3401360544217687,0,mood_accuracy,0.0,0.0,0.37366003062787134,0
mood_macro avg,0.23649923822953545,0.18712940512772136,0.1604919117031789,5286,mood_macro avg,0.24221869210953534,0.23669042722414124,0.17171155373665342,588,mood_macro avg,0.26423507118888734,0.2501318698439077,0.1947052764486975,653
mood_weighted avg,0.436733167381983,0.19485433219825957,0.2428758829121288,5286,mood_weighted avg,0.3695299551813803,0.19387755102040816,0.21911784308295498,588,mood_weighted avg,0.3911419240942716,0.21898928024502298,0.24344822448715417,653
0.0,0.9597701149425287,0.9681159420289855,0.963924963924964,690,0.0,0.33766233766233766,0.2857142857142857,0.3095238095238095,91,0.0,0.2558139534883721,0.26506024096385544,0.26035502958579887,83
1.0,0.9316239316239316,0.9396551724137931,0.9356223175965666,116,1.0,0.0,0.0,0.0,12,1.0,0.07142857142857142,0.06666666666666667,0.0689655172413793,15
2.0,0.9166666666666666,0.9404145077720207,0.9283887468030689,386,2.0,0.11363636363636363,0.11363636363636363,0.11363636363636363,44,2.0,0.12244897959183673,0.11320754716981132,0.11764705882352941,53
