train_label,train_precision,train_recall,train_f1-score,train_support,valid_label,valid_precision,valid_recall,valid_f1-score,valid_support,test_label,test_precision,test_recall,test_f1-score,test_support
mood_1.0,0.177128116938951,0.16639741518578352,0.17159516867971678,1238,mood_1.0,0.22137404580152673,0.1657142857142857,0.1895424836601307,175,mood_1.0,0.3055555555555556,0.2009132420091324,0.24242424242424243,219
mood_2.0,0.11436170212765957,0.023691460055096418,0.03925148334094021,1815,mood_2.0,0.225,0.05056179775280899,0.08256880733944955,178,mood_2.0,0.1956521739130435,0.05202312138728324,0.0821917808219178,173
mood_3.0,0.04962670180061485,0.07858136300417246,0.06083445491251682,1438,mood_3.0,0.1902834008097166,0.33098591549295775,0.2416452442159383,142,mood_3.0,0.23404255319148937,0.3793103448275862,0.2894736842105263,174
mood_accuracy,0.0,0.0,0.8501702610669694,0,mood_accuracy,0.0,0.0,0.3401360544217687,0,mood_accuracy,0.0,0.0,0.332312404287902,0
mood_macro avg,0.10330634110116009,0.10050089289459643,0.0913198352321897,5286,mood_macro avg,0.198870244005752,0.20939614490130343,0.1797699322829671,588,mood_macro avg,0.22248660381419338,0.238521447170943,0.2057612328343209,653
mood_weighted avg,0.10509663752055477,0.08853575482406356,0.08429186592508232,5286,mood_weighted avg,0.2050702196692875,0.19047619047619047,0.1722378640473277,588,mood_weighted avg,0.23728401308553437,0.225114854517611,0.20805147427770962,653
0.0,0.9109195402298851,0.8475935828877005,0.8781163434903047,748,0.0,0.24675324675324675,0.3114754098360656,0.2753623188405797,61,0.0,0.23255813953488372,0.2898550724637681,0.25806451612903225,69
1.0,0.5128205128205128,0.7792207792207793,0.6185567010309277,77,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,3
2.0,0.76010101010101,0.800531914893617,0.7797927461139895,376,2.0,0.09090909090909091,0.08163265306122448,0.08602150537634408,49,2.0,0.16326530612244897,0.16,0.1616161616161616,50
3.0,0.8687089715536105,0.8734873487348734,0.8710916072408117,909,3.0,0.14705882352941177,0.22388059701492538,0.1775147928994083,67,3.0,0.2743362831858407,0.3163265306122449,0.2938388625592417,98
4.0,0.9346666666666666,0.9049053356282272,0.919545255793616,2324,4.0,0.604,0.483974358974359,0.5373665480427047,312,4.0,0.5539568345323741,0.4624624624624625,0.5040916530278232,333
5.0,0.8025,0.8514588859416445,0.8262548262548263,377,5.0,0.08888888888888889,0.125,0.10389610389610389,32,5.0,0.12244897959183673,0.15,0.1348314606741573,40
6.0,0.7914230019493177,0.8547368421052631,0.8218623481781376,475,6.0,0.17543859649122806,0.15625,0.1652892561983471,64,6.0,0.046875,0.05,0.048387096774193554,60
accuracy,0.0,0.0,0.8738176314793795,0,accuracy,0.0,0.0,0.34523809523809523,0,accuracy,0.0,0.0,0.33996937212863704,0
macro avg,0.7973056719030005,0.8445620984874436,0.8164599754432305,5286,macro avg,0.19329266379598087,0.19745900269808206,0.1922072178933554,588,macro avg,0.1990629347096263,0.20409200936263935,0.20011853582580136,653
weighted avg,0.8791038951529709,0.8738176314793795,0.8755940396855725,5286,weighted avg,0.39435365527695093,0.34523809523809523,0.3647401310334523,588,weighted avg,0.37254642843674707,0.33996937212863704,0.35351067827901994,653
mood_0.0,0.06870748299319727,0.11234705228031146,0.08526804558885605,899,mood_0.0,0.2235294117647059,0.3064516129032258,0.2585034013605442,124,mood_0.0,0.1878453038674033,0.2764227642276423,0.22368421052631576,123
mood_1.0,0.15563198624247634,0.1691588785046729,0.16211374832064487,1070,mood_1.0,0.16030534351145037,0.14093959731543623,0.15,149,mood_1.0,0.2986111111111111,0.2182741116751269,0.25219941348973607,197
mood_2.0,0.11170212765957446,0.022913256955810146,0.03802625622453599,1833,mood_2.0,0.275,0.05699481865284974,0.0944206008583691,193,mood_2.0,0.21739130434782608,0.04926108374384237,0.08032128514056225,203
mood_3.0,0.050944224857268336,0.07816711590296496,0.061685721882478076,1484,mood_3.0,0.1659919028340081,0.3360655737704918,0.22222222222222227,122,mood_3.0,0.17375886524822695,0.3769230769230769,0.23786407766990292,130
mood_accuracy,0.0,0.0,0.8738176314793795,0,mood_accuracy,0.0,0.0,0.34523809523809523,0,mood_accuracy,0.0,0.0,0.33996937212863704,0
mood_macro avg,0.0967464554381291,0.09564657591093986,0.08677344300412874,5286,mood_macro avg,0.2062066645275411,0.21011290066050087,0.18128655611028388,588,mood_macro avg,0.21940164614364185,0.2302202591424221,0.19851724670662926,653
mood_weighted avg,0.09622502500539543,0.08323874385168369,0.0778209274726908,5286,mood_weighted avg,0.21246454997921535,0.18877551020408162,0.16962365449912215,588,mood_weighted avg,0.22764234078018022,0.2082695252679939,0.19054210311307251,653
0.0,0.9281609195402298,0.8947368421052632,0.9111424541607899,722,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,77,0.0,0.26744186046511625,0.2804878048780488,0.2738095238095238,82
1.0,0.5555555555555556,0.7926829268292683,0.6532663316582915,82,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,5
2.0,0.7676767676767676,0.8515406162464986,0.8074369189907038,357,2.0,0.22727272727272727,0.18181818181818182,0.20202020202020204,55,2.0,0.22448979591836735,0.2037037037037037,0.21359223300970873,54
3.0,0.8894967177242888,0.8943894389438944,0.8919363686231487,909,3.0,0.1568627450980392,0.2077922077922078,0.1787709497206704,77,3.0,0.30973451327433627,0.3181818181818182,0.3139013452914798,110
4.0,0.9444444444444444,0.9151593453919036,0.9295713035870516,2322,4.0,0.596,0.49666666666666665,0.5418181818181818,300,4.0,0.539568345323741,0.47468354430379744,0.505050505050505,316
5.0,0.8625,0.8712121212121212,0.8668341708542713,396,5.0,0.1111111111111111,0.16129032258064516,0.13157894736842105,31,5.0,0.12244897959183673,0.14285714285714285,0.13186813186813187,42
6.0,0.8440545808966862,0.8694779116465864,0.8565776458951533,498,6.0,0.15789473684210525,0.2,0.17647058823529413,45,6.0,0.0625,0.09090909090909091,0.07407407407407407,44
accuracy,0.0,0.0,0.895005675368899,0,accuracy,0.0,0.0,0.358843537414966,0,accuracy,0.0,0.0,0.35068912710566613,0
macro avg,0.8274127122625675,0.8698856003393622,0.845252170538487,5286,macro avg,0.21926508657689553,0.21904023779599816,0.21662473641100785,588,macro avg,0.21802621351048534,0.21583187211908594,0.21604225901477475,653
weighted avg,0.8992035647412289,0.895005675368899,0.8964707522704134,5286,weighted avg,0.40123833158994593,0.358843537414966,0.37660213031303835,588,weighted avg,0.3775190386876993,0.35068912710566613,0.36280120966408635,653
mood_0.0,0.08843537414965986,0.13485477178423236,0.10682004930156122,964,mood_0.0,0.20588235294117646,0.2777777777777778,0.23648648648648649,126,mood_0.0,0.20441988950276244,0.2846153846153846,0.23794212218649516,130
mood_1.0,0.15563198624247634,0.18698347107438015,0.1698732989206945,968,mood_1.0,0.1297709923664122,0.12142857142857143,0.1254612546125461,140,mood_1.0,0.2361111111111111,0.19540229885057472,0.21383647798742136,174
mood_2.0,0.13031914893617022,0.026245313336904125,0.043691484618814086,1867,mood_2.0,0.325,0.06435643564356436,0.10743801652892562,202,mood_2.0,0.2608695652173913,0.059113300492610835,0.0963855421686747,203
mood_3.0,0.051822573561704,0.07935440484196368,0.06269925611052073,1487,mood_3.0,0.16194331983805668,0.3333333333333333,0.217983651226158,120,mood_3.0,0.18085106382978725,0.3493150684931507,0.2383177570093458,146
mood_accuracy,0.0,0.0,0.895005675368899,0,mood_accuracy,0.0,0.0,0.358843537414966,0,mood_accuracy,0.0,0.0,0.35068912710566613,0
mood_macro avg,0.1065522707225026,0.10685949025937008,0.09577102223789763,5286,mood_macro avg,0.20564916628641133,0.19922402954581173,0.17184235221352906,588,mood_macro avg,0.220562907415263,0.2221115131129302,0.19662047483798425,653
mood_weighted avg,0.10523448378983596,0.09042754445705638,0.08365828159319098,5286,mood_weighted avg,0.21971481935791282,0.17857142857142858,0.16194284086570698,588,mood_weighted avg,0.2251434854930656,0.20520673813169985,0.18759675442214568,653
0.0,0.9324712643678161,0.9102384291725105,0.9212207239176722,713,0.0,0.3246753246753247,0.3246753246753247,0.3246753246753247,77,0.0,0.23255813953488372,0.24096385542168675,0.2366863905325444,83
1.0,0.7094017094017094,0.8556701030927835,0.7757009345794392,97,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,6
2.0,0.7626262626262627,0.8184281842818428,0.7895424836601306,369,2.0,0.20454545454545456,0.15254237288135594,0.17475728155339806,59,2.0,0.14285714285714285,0.14893617021276595,0.14583333333333334,47
3.0,0.887308533916849,0.9051339285714286,0.8961325966850828,896,3.0,0.1568627450980392,0.20253164556962025,0.17679558011049723,79,3.0,0.2920353982300885,0.3235294117647059,0.30697674418604654,102
4.0,0.9426666666666667,0.9169909208819714,0.9296515450361604,2313,4.0,0.528,0.4835164835164835,0.5047801147227533,273,4.0,0.49280575539568344,0.46283783783783783,0.4773519163763066,296
5.0,0.8425,0.8575063613231552,0.8499369482976041,393,5.0,0.06666666666666667,0.15789473684210525,0.09375000000000001,19,5.0,0.08163265306122448,0.13793103448275862,0.10256410256410256,29
6.0,0.8635477582846004,0.8772277227722772,0.8703339882121808,505,6.0,0.24561403508771928,0.18181818181818182,0.208955223880597,77,6.0,0.078125,0.05555555555555555,0.06493506493506494,90
accuracy,0.0,0.0,0.8978433598183881,0,accuracy,0.0,0.0,0.33843537414965985,0,accuracy,0.0,0.0,0.31546707503828486,0
macro avg,0.8486460278948434,0.8773136642994243,0.8617884600554673,5286,macro avg,0.2180520322961721,0.21471124932901023,0.21195907499179575,588,macro avg,0.1885734412970033,0.19567912361075868,0.1906210788467712,653
weighted avg,0.9000536573095971,0.8978433598183881,0.8986336092139002,5286,weighted avg,0.36357701709072787,0.33843537414965985,0.34856004081377107,588,weighted avg,0.32323632840895544,0.31546707503828486,0.31841569227219935,653
mood_0.0,0.08571428571428572,0.1346153846153846,0.10473815461346633,936,mood_0.0,0.2235294117647059,0.2878787878787879,0.25165562913907286,132,mood_0.0,0.2154696132596685,0.2826086956521739,0.2445141065830721,138
mood_1.0,0.16165090283748926,0.2006403415154749,0.17904761904761904,937,mood_1.0,0.1450381679389313,0.13380281690140844,0.1391941391941392,142,mood_1.0,0.2638888888888889,0.21468926553672316,0.23676012461059193,177
mood_2.0,0.14361702127659576,0.02784940691077875,0.04665226781857451,1939,mood_2.0,0.25,0.054945054945054944,0.09009009009009009,182,mood_2.0,0.2391304347826087,0.06285714285714286,0.09954751131221719,175
mood_3.0,0.049187527448397016,0.07598371777476255,0.05971740869101574,1474,mood_3.0,0.1700404858299595,0.3181818181818182,0.22163588390501318,132,mood_3.0,0.20212765957446807,0.3496932515337423,0.25617977528089886,163
mood_accuracy,0.0,0.0,0.8978433598183881,0,mood_accuracy,0.0,0.0,0.33843537414965985,0,mood_accuracy,0.0,0.0,0.31546707503828486,0
mood_macro avg,0.11004243431919193,0.1097722127041002,0.0975388625426689,5286,mood_macro avg,0.1971520163833992,0.19870211947676736,0.17564393558207883,588,mood_macro avg,0.23015414912640855,0.22746208889494554,0.20925037944669503,653
mood_weighted avg,0.11022915003813001,0.09080590238365494,0.08404932642387375,5286,mood_weighted avg,0.20075960260174164,0.18537414965986396,0.16774905422412162,588,mood_weighted avg,0.23160455522321965,0.222052067381317,0.2064741295788105,653
0.0,0.9353448275862069,0.9273504273504274,0.9313304721030042,702,0.0,0.2987012987012987,0.2987012987012987,0.2987012987012987,77,0.0,0.22093023255813954,0.24358974358974358,0.23170731707317077,78
1.0,0.7435897435897436,0.8877551020408163,0.8093023255813954,98,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,7
2.0,0.8232323232323232,0.8467532467532467,0.8348271446862996,385,2.0,0.11363636363636363,0.11363636363636363,0.11363636363636363,44,2.0,0.12244897959183673,0.11764705882352941,0.12,51
3.0,0.9037199124726477,0.9147286821705426,0.9091909741331865,903,3.0,0.18627450980392157,0.20430107526881722,0.19487179487179487,93,3.0,0.35398230088495575,0.32,0.33613445378151263,125
4.0,0.9551111111111111,0.938018332605849,0.9464875578066505,2291,4.0,0.556,0.5,0.5265151515151515,278,4.0,0.5071942446043165,0.47,0.48788927335640137,300
5.0,0.8875,0.8897243107769424,0.8886107634543179,399,5.0,0.06666666666666667,0.125,0.08695652173913045,24,5.0,0.08163265306122448,0.125,0.09876543209876544,32
6.0,0.884990253411306,0.8937007874015748,0.8893241919686581,508,6.0,0.21052631578947367,0.17647058823529413,0.19199999999999998,68,6.0,0.046875,0.05,0.048387096774193554,60
accuracy,0.0,0.0,0.9171396140749148,0,accuracy,0.0,0.0,0.34183673469387754,0,accuracy,0.0,0.0,0.32618683001531396,0
macro avg,0.8762125959147627,0.8997186984427713,0.8870104899619304,5286,macro avg,0.2045435935139606,0.2025870465488248,0.20181159006624844,588,macro avg,0.1904376301000676,0.1894624003447533,0.18898336758343479,653
weighted avg,0.9183379669945244,0.9171396140749148,0.9175650584077121,5286,weighted avg,0.3670192498051853,0.34183673469387754,0.3531245672891636,588,weighted avg,0.3450356232597124,0.32618683001531396,0.33482462342255576,653
mood_0.0,0.09795918367346938,0.13675213675213677,0.11414982164090369,1053,mood_0.0,0.19411764705882353,0.28205128205128205,0.22996515679442509,117,mood_0.0,0.20994475138121546,0.31666666666666665,0.25249169435215946,120
mood_1.0,0.1650902837489252,0.22273781902552203,0.18962962962962962,862,mood_1.0,0.15267175572519084,0.13333333333333333,0.1423487544483986,150,mood_1.0,0.3055555555555556,0.2328042328042328,0.2642642642642643,189
mood_2.0,0.11702127659574468,0.02351683591662213,0.039163328882955054,1871,mood_2.0,0.325,0.0663265306122449,0.11016949152542373,196,mood_2.0,0.2608695652173913,0.0625,0.10084033613445378,192
mood_3.0,0.04743083003952569,0.072,0.057188244638602066,1500,mood_3.0,0.16194331983805668,0.32,0.21505376344086022,125,mood_3.0,0.20921985815602837,0.3881578947368421,0.271889400921659,152
mood_accuracy,0.0,0.0,0.9171396140749148,0,mood_accuracy,0.0,0.0,0.34183673469387754,0,mood_accuracy,0.0,0.0,0.32618683001531396,0
mood_macro avg,0.10687539351441624,0.11375169792357023,0.1000327561980226,5286,mood_macro avg,0.20843318065551775,0.20042778649921505,0.1743842915522769,588,mood_macro avg,0.24639743257754768,0.25003219855193537,0.22237142391813414,653
mood_weighted avg,0.10131515296437073,0.0923193340900492,0.08375282978178668,5286,mood_weighted avg,0.2203323861299627,0.18027210884353742,0.16451220626071103,588,mood_weighted avg,0.25242227431424397,0.2343032159264931,0.21582462901395466,653
0.0,0.9439655172413793,0.9439655172413793,0.9439655172413793,696,0.0,0.2857142857142857,0.26506024096385544,0.27499999999999997,83,0.0,0.2558139534883721,0.24719101123595505,0.25142857142857145,89
1.0,0.8290598290598291,0.9509803921568627,0.8858447488584476,102,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,7
2.0,0.8712121212121212,0.8891752577319587,0.8801020408163266,388,2.0,0.20454545454545456,0.1323529411764706,0.1607142857142857,68,2.0,0.16326530612244897,0.12307692307692308,0.14035087719298248,65
3.0,0.9234135667396062,0.9213973799126638,0.9224043715846996,916,3.0,0.10784313725490197,0.2,0.14012738853503187,55,3.0,0.23008849557522124,0.3023255813953488,0.26130653266331655,86
4.0,0.9546666666666667,0.9416922402455064,0.948135069521077,2281,4.0,0.592,0.4900662251655629,0.536231884057971,302,4.0,0.5323741007194245,0.4567901234567901,0.4916943521594684,324
5.0,0.8975,0.9276485788113695,0.9123252858958069,387,5.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,30,5.0,0.10204081632653061,0.15625,0.1234567901234568,32
6.0,0.9005847953216374,0.8953488372093024,0.8979591836734693,516,6.0,0.17543859649122806,0.2127659574468085,0.19230769230769232,47,6.0,0.0625,0.08,0.07017543859649122,50
accuracy,0.0,0.0,0.9292470677260689,0,accuracy,0.0,0.0,0.3486394557823129,0,accuracy,0.0,0.0,0.32618683001531396,0
macro avg,0.9029146423201772,0.9243154576155775,0.9129623167987437,5286,macro avg,0.21095036930242594,0.20955886163133777,0.20538779770690202,588,macro avg,0.19229752460457103,0.19509051988071674,0.1912017945948981,653
weighted avg,0.9298278762354365,0.9292470677260689,0.9294118574700426,5286,weighted avg,0.397819211804111,0.3486394557823129,0.36809705496933154,588,weighted avg,0.3553549956101621,0.32618683001531396,0.33804084379352967,653
mood_0.0,0.08775510204081632,0.11325724319578578,0.09888846301264853,1139,mood_0.0,0.2411764705882353,0.2679738562091503,0.25386996904024767,153,mood_0.0,0.26519337016574585,0.32,0.2900302114803625,150
mood_1.0,0.16680997420464316,0.206163655685441,0.1844106463878327,941,mood_1.0,0.1450381679389313,0.1386861313868613,0.14179104477611942,137,mood_1.0,0.2569444444444444,0.2138728323699422,0.2334384858044164,173
mood_2.0,0.09574468085106383,0.0210896309314587,0.03456553048487758,1707,mood_2.0,0.275,0.06547619047619048,0.10576923076923078,168,mood_2.0,0.2391304347826087,0.06321839080459771,0.1,174
mood_3.0,0.04479578392621871,0.06804536357571714,0.054025423728813554,1499,mood_3.0,0.15789473684210525,0.3,0.20689655172413793,130,mood_3.0,0.2198581560283688,0.3974358974358974,0.2831050228310502,156
mood_accuracy,0.0,0.0,0.9292470677260689,0,mood_accuracy,0.0,0.0,0.3486394557823129,0,mood_accuracy,0.0,0.0,0.32618683001531396,0
mood_macro avg,0.09877638525568551,0.10213897334710068,0.09297251590354308,5286,mood_macro avg,0.204777343842318,0.1930340445180505,0.17708169907743393,588,mood_macro avg,0.24528160135529192,0.24863178015260934,0.22664343002895726,653
mood_weighted avg,0.0922259359192635,0.0872115020809686,0.08061896487505388,5286,mood_weighted avg,0.2100281374100464,0.1870748299319728,0.17505656614090978,588,mood_weighted avg,0.24523271425168483,0.24196018376722817,0.2227469729370019,653
0.0,0.9511494252873564,0.9457142857142857,0.9484240687679083,700,0.0,0.35064935064935066,0.29347826086956524,0.319526627218935,92,0.0,0.2441860465116279,0.22826086956521738,0.23595505617977527,92
1.0,0.8717948717948718,0.9272727272727272,0.8986784140969163,110,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,5
2.0,0.8863636363636364,0.904639175257732,0.8954081632653061,388,2.0,0.20454545454545456,0.15254237288135594,0.17475728155339806,59,2.0,0.16326530612244897,0.14285714285714285,0.15238095238095234,56
3.0,0.9343544857768052,0.9252437703141928,0.929776810016331,923,3.0,0.14705882352941177,0.2112676056338028,0.17341040462427748,71,3.0,0.2743362831858407,0.31958762886597936,0.2952380952380952,97
4.0,0.9577777777777777,0.9464207290294246,0.9520653854649878,2277,4.0,0.544,0.4892086330935252,0.5151515151515151,278,4.0,0.5251798561151079,0.46496815286624205,0.4932432432432432,314
5.0,0.8975,0.9205128205128205,0.908860759493671,390,5.0,0.1111111111111111,0.21739130434782608,0.14705882352941177,23,5.0,0.12244897959183673,0.1875,0.1481481481481481,32
6.0,0.8869395711500975,0.9136546184738956,0.9000989119683481,498,6.0,0.22807017543859648,0.21311475409836064,0.22033898305084745,61,6.0,0.078125,0.08771929824561403,0.08264462809917356,57
accuracy,0.0,0.0,0.9341657207718501,0,accuracy,0.0,0.0,0.3486394557823129,0,accuracy,0.0,0.0,0.332312404287902,0
macro avg,0.9122685383072208,0.9262083037964397,0.9190446447247813,5286,macro avg,0.22649070218198925,0.22528613298920513,0.2214633764469121,588,macro avg,0.201077353075266,0.20441329891431367,0.2010871604699125,653
weighted avg,0.9346578171230449,0.9341657207718501,0.9343381902661286,5286,weighted avg,0.3783485285813269,0.3486394557823129,0.36063676898557073,588,weighted avg,0.35451234312103536,0.332312404287902,0.3418210668617762,653
mood_0.0,0.08979591836734693,0.11369509043927649,0.10034207525655645,1161,mood_0.0,0.28823529411764703,0.28994082840236685,0.2890855457227138,169,mood_0.0,0.292817679558011,0.31176470588235294,0.30199430199430194,170
mood_1.0,0.1642304385210662,0.1987513007284079,0.17984934086629004,961,mood_1.0,0.12213740458015267,0.13008130081300814,0.12598425196850394,123,mood_1.0,0.2569444444444444,0.22699386503067484,0.24104234527687293,163
mood_2.0,0.10106382978723404,0.022809123649459785,0.037218413320274236,1666,mood_2.0,0.25,0.062111801242236024,0.09950248756218905,161,mood_2.0,0.2391304347826087,0.06547619047619048,0.10280373831775702,168
mood_3.0,0.0461133069828722,0.07009345794392523,0.05562913907284768,1498,mood_3.0,0.17408906882591094,0.31851851851851853,0.22513089005235604,135,mood_3.0,0.20567375886524822,0.3815789473684211,0.26728110599078336,152
mood_accuracy,0.0,0.0,0.9341657207718501,0,mood_accuracy,0.0,0.0,0.3486394557823129,0,mood_accuracy,0.0,0.0,0.332312404287902,0
mood_macro avg,0.10030087341462984,0.10133724319026736,0.0932597421289921,5286,mood_macro avg,0.20861544188092765,0.20016311224403238,0.1849257938264407,588,mood_macro avg,0.24864157941257808,0.24645342718940982,0.2282803728949288,653
mood_weighted avg,0.09450030021360364,0.088157396897465,0.0822305510533616,5286,mood_weighted avg,0.2168140982325495,0.20068027210884354,0.1883743042072196,588,mood_weighted avg,0.24976611693767584,0.2434915773353752,0.227452817407571,653
0.0,0.9583333333333334,0.9610951008645533,0.9597122302158273,694,0.0,0.3246753246753247,0.30864197530864196,0.3164556962025316,81,0.0,0.2441860465116279,0.24705882352941178,0.24561403508771928,85
1.0,0.8974358974358975,0.9545454545454546,0.9251101321585904,110,1.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,5
2.0,0.8661616161616161,0.9122340425531915,0.8886010362694299,376,2.0,0.13636363636363635,0.14634146341463414,0.14117647058823526,41,2.0,0.10204081632653061,0.1282051282051282,0.11363636363636363,39
3.0,0.9179431072210066,0.9342984409799554,0.9260485651214128,898,3.0,0.14705882352941177,0.1875,0.1648351648351648,80,3.0,0.3008849557522124,0.32075471698113206,0.31050228310502287,106
4.0,0.96,0.9403569873748368,0.9500769738288981,2297,4.0,0.568,0.4797297297297297,0.5201465201465201,296,4.0,0.5431654676258992,0.45896656534954405,0.4975288303130148,329
5.0,0.9075,0.9189873417721519,0.9132075471698113,395,5.0,0.1111111111111111,0.2,0.14285714285714285,25,5.0,0.08163265306122448,0.14285714285714285,0.10389610389610389,28
6.0,0.9239766081871345,0.9186046511627907,0.9212827988338192,516,6.0,0.17543859649122806,0.16666666666666666,0.17094017094017094,60,6.0,0.078125,0.08196721311475409,0.08,61
accuracy,0.0,0.0,0.9366250472947408,0,accuracy,0.0,0.0,0.34523809523809523,0,accuracy,0.0,0.0,0.33690658499234305,0
macro avg,0.9187643660484267,0.9343031456075621,0.9262913262282556,5286,macro avg,0.20894964173867317,0.21269711930281035,0.20805873793853794,588,macro avg,0.19286213418249926,0.19711565571958758,0.19302537371974635,653
weighted avg,0.9372200888832907,0.9366250472947408,0.9368016870296764,5286,weighted avg,0.38280001673335845,0.34523809523809523,0.36122307596010994,588,weighted avg,0.371182219348534,0.33690658499234305,0.3517585440359564,653
mood_0.0,0.09727891156462586,0.11847555923777962,0.10683601045946955,1207,mood_0.0,0.23529411764705882,0.2597402597402597,0.24691358024691357,154,mood_0.0,0.3259668508287293,0.34104046242774566,0.33333333333333337,173
mood_1.0,0.17454858125537404,0.22332233223322331,0.19594594594594594,909,mood_1.0,0.13740458015267176,0.14516129032258066,0.14117647058823532,124,mood_1.0,0.25,0.22641509433962265,0.2376237623762376,159
mood_2.0,0.09308510638297872,0.020808561236623068,0.034013605442176874,1682,mood_2.0,0.275,0.05945945945945946,0.09777777777777778,185,mood_2.0,0.2608695652173913,0.06417112299465241,0.10300429184549359,187
mood_3.0,0.043039086517347384,0.06586021505376344,0.05205843293492695,1488,mood_3.0,0.15384615384615385,0.304,0.20430107526881722,125,mood_3.0,0.1879432624113475,0.39552238805970147,0.25480769230769235,134
mood_accuracy,0.0,0.0,0.9366250472947408,0,mood_accuracy,0.0,0.0,0.34523809523809523,0,mood_accuracy,0.0,0.0,0.33690658499234305,0
mood_macro avg,0.10198792143008151,0.10711666694034735,0.09721349869562983,5286,mood_macro avg,0.2003862129114711,0.19209025238057495,0.17254222597043598,588,mood_macro avg,0.256194919614367,0.2567872669554305,0.2321922699656892,653
mood_weighted avg,0.09396360504987163,0.09061672342035566,0.08356787023275773,5286,mood_weighted avg,0.20982862463834623,0.18197278911564627,0.16863451872186547,588,mood_weighted avg,0.26050424357142865,0.2450229709035222,0.22795540310693188,653
0.0,0.9511494252873564,0.9376770538243626,0.9443651925820257,706,0.0,0.2727272727272727,0.2692307692307692,0.2709677419354839,78,0.0,0.26744186046511625,0.2804878048780488,0.2738095238095238,82
1.0,0.8888888888888888,0.9203539823008849,0.9043478260869564,113,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,8
2.0,0.9090909090909091,0.916030534351145,0.9125475285171103,393,2.0,0.13636363636363635,0.12244897959183673,0.12903225806451613,49,2.0,0.08163265306122448,0.0975609756097561,0.08888888888888888,41
3.0,0.9245076586433261,0.9295929592959296,0.9270433351618212,909,3.0,0.14705882352941177,0.18518518518518517,0.1639344262295082,81,3.0,0.35398230088495575,0.33613445378151263,0.3448275862068966,119
4.0,0.96,0.9482001755926251,0.9540636042402827,2278,4.0,0.552,0.5018181818181818,0.5257142857142857,275,4.0,0.4712230215827338,0.45017182130584193,0.46045694200351495,291
5.0,0.905,0.9378238341968912,0.9211195928753181,386,5.0,0.1111111111111111,0.14285714285714285,0.125,35,5.0,0.12244897959183673,0.15384615384615385,0.13636363636363635,39
6.0,0.9044834307992202,0.9261477045908184,0.9151873767258382,501,6.0,0.21052631578947367,0.18181818181818182,0.1951219512195122,66,6.0,0.078125,0.0684931506849315,0.072992700729927,73
accuracy,0.0,0.0,0.9377601210745365,0,accuracy,0.0,0.0,0.33503401360544216,0,accuracy,0.0,0.0,0.32006125574272587,0
macro avg,0.9204457589585288,0.9308323205932366,0.9255249223127645,5286,macro avg,0.20425530850298654,0.2004797772144711,0.20139580902332946,588,macro avg,0.19640768794083813,0.19809919430089212,0.19676275400034102,653
weighted avg,0.9381313519688305,0.9377601210745365,0.937882071458369,5286,weighted avg,0.35620737396500335,0.33503401360544216,0.3444918884228496,588,weighted avg,0.3292581923791985,0.32006125574272587,0.3243046359110802,653
mood_0.0,0.11156462585034013,0.1247148288973384,0.1177737881508079,1315,mood_0.0,0.2529411764705882,0.27564102564102566,0.26380368098159507,156,mood_0.0,0.27071823204419887,0.30625,0.2873900293255132,160
mood_1.0,0.1590713671539123,0.21586931155192532,0.1831683168316832,857,mood_1.0,0.08396946564885496,0.10185185185185185,0.09205020920502092,108,mood_1.0,0.2152777777777778,0.21830985915492956,0.21678321678321677,142
mood_2.0,0.10372340425531915,0.023737066342057214,0.03863298662704309,1643,mood_2.0,0.3,0.06666666666666667,0.1090909090909091,180,mood_2.0,0.2608695652173913,0.06557377049180328,0.10480349344978167,183
mood_3.0,0.04435660957400088,0.06866077498300475,0.05389541088580576,1471,mood_3.0,0.1862348178137652,0.3194444444444444,0.23529411764705885,144,mood_3.0,0.22340425531914893,0.375,0.28,168
mood_accuracy,0.0,0.0,0.9377601210745365,0,mood_accuracy,0.0,0.0,0.33503401360544216,0,mood_accuracy,0.0,0.0,0.32006125574272587,0
mood_macro avg,0.10467900170839312,0.10824549544358142,0.09836762562383497,5286,mood_macro avg,0.2057863649833021,0.19090099715099715,0.175059729231146,588,mood_macro avg,0.24256745758962922,0.24128340741168322,0.22224418488962794,653
mood_weighted avg,0.09812670649242237,0.09250851305334847,0.08600112095806223,5286,mood_weighted avg,0.21997506732086783,0.19047619047619047,0.17791413844355644,588,mood_weighted avg,0.24372956646235208,0.23736600306278713,0.21896578985698156,653
0.0,0.9597701149425287,0.9475177304964539,0.9536045681655961,705,0.0,0.33766233766233766,0.3023255813953488,0.31901840490797545,86,0.0,0.23255813953488372,0.25316455696202533,0.24242424242424246,79
